dataset,embedding,clf,coverage,auroc,auprc,precision_at_k,recall_at_k,f1,specificity
mHSC-L_Specific_500,minus,mlp,442/500,0.7959092138799106,0.8418195700844061,0.7721518987341772,0.7721518987341772,0.7952421410365336,0.5905511811023622
mHSC-L_Specific_500,baseline,lr,442/500,0.7777121214278595,0.8205240894295451,0.7685352622061483,0.7685352622061483,0.777972027972028,0.6167979002624672
mHSC-L_Specific_500,baseline,mlp,442/500,0.7802798384379168,0.8277571154193446,0.759493670886076,0.759493670886076,0.763302752293578,0.6824146981627297
mHSC-L_Specific_500,scGPT_human,lr,442/500,0.7372456607481027,0.7958335995596215,0.7323688969258589,0.7323688969258589,0.7362736273627363,0.6089238845144357
mHSC-L_Specific_500,scGPT_human,mlp,442/500,0.8109405628093956,0.8616683386949131,0.779385171790235,0.779385171790235,0.7901444350042481,0.5826771653543307
mHSC-L_Specific_500,v4_bias_rec_best,lr,442/500,0.7603503675964556,0.8110636229099054,0.7504520795660036,0.7504520795660036,0.7534722222222222,0.5669291338582677
mHSC-L_Specific_500,v4_bias_rec_best,mlp,442/500,0.8027532950786216,0.8473149630512957,0.7848101265822784,0.7848101265822784,0.7865168539325843,0.6089238845144357
mHSC-L_Specific_500,v4_plain_best,lr,442/500,0.7723251365731183,0.8147135839895319,0.7576853526220615,0.7576853526220615,0.7625772285966461,0.6115485564304461
mHSC-L_Specific_500,v4_plain_best,mlp,442/500,0.7939490158666876,0.8369154430572683,0.7811934900542495,0.7811934900542495,0.7785467128027682,0.5984251968503937
mHSC-L_Specific_500,v4_type_pe_best,lr,442/500,0.780108973720057,0.8197712085137184,0.7613019891500904,0.7613019891500904,0.7694974003466204,0.5879265091863517
mHSC-L_Specific_500,v4_type_pe_best,mlp,442/500,0.7986810193029668,0.8378027883002008,0.7667269439421338,0.7667269439421338,0.797962648556876,0.5931758530183727
mHSC-L_Specific_500,scconcept,lr,442/500,0.7087539690450086,0.7488289511206587,0.72875226039783,0.72875226039783,0.7267857142857143,0.5800524934383202
mHSC-L_Specific_500,scconcept,mlp,442/500,0.738997024106164,0.785381365759457,0.7377938517179023,0.7377938517179023,0.7630252100840336,0.5196850393700787
mHSC-L_Specific_500,scconcept_encoded,lr,442/500,0.6957018030973976,0.7517228660116199,0.7179023508137432,0.7179023508137432,0.7226596675415573,0.5354330708661418
mHSC-L_Specific_500,scconcept_encoded,mlp,442/500,0.7248437299767908,0.7749554383238044,0.7215189873417721,0.7215189873417721,0.7407407407407407,0.5328083989501312
mHSC-L_Specific_500,cl_scratch_v5,lr,442/500,0.7515840583218236,0.8107144179297101,0.7414104882459313,0.7414104882459313,0.7458515283842795,0.5669291338582677
mHSC-L_Specific_500,cl_scratch_v5,mlp,442/500,0.7929428125281808,0.8416103711130155,0.7667269439421338,0.7667269439421338,0.7831325301204819,0.5958005249343832
mHSC-L_Specific_1000,minus,lr,898/1000,0.8677114850582335,0.8905176797907474,0.8141086749285034,0.8141086749285034,0.8188137164040779,0.7198757763975155
mHSC-L_Specific_1000,minus,mlp,898/1000,0.869491352308321,0.8934366842150903,0.8107721639656816,0.8107721639656816,0.8223608223608223,0.7198757763975155
mHSC-L_Specific_1000,baseline,lr,898/1000,0.8570980051986807,0.8814714231837664,0.8012392755004767,0.8012392755004767,0.8047772163527791,0.6869565217391305
mHSC-L_Specific_1000,baseline,mlp,898/1000,0.8554569865414561,0.8771515842956632,0.797902764537655,0.797902764537655,0.7859769551360628,0.7652173913043478
mHSC-L_Specific_1000,scGPT_human,lr,898/1000,0.8543334675437713,0.875220676952877,0.7998093422306959,0.7998093422306959,0.8046674445740957,0.7124223602484472
mHSC-L_Specific_1000,scGPT_human,mlp,898/1000,0.8620246137995962,0.8866600845167663,0.8017159199237369,0.8017159199237369,0.8139745916515426,0.6795031055900621
mHSC-L_Specific_1000,v4_bias_rec_best,lr,898/1000,0.8551393222767616,0.8793572945221357,0.7959961868446139,0.7959961868446139,0.8081274532440544,0.7
mHSC-L_Specific_1000,v4_bias_rec_best,mlp,898/1000,0.8571117716369923,0.8829445216208306,0.8002859866539561,0.8002859866539561,0.8130454754248967,0.698136645962733
mHSC-L_Specific_1000,v4_plain_best,lr,898/1000,0.8603661280485999,0.8804244638679829,0.8050524308865586,0.8050524308865586,0.8126151012891344,0.7012422360248447
mHSC-L_Specific_1000,v4_plain_best,mlp,898/1000,0.8639825565904232,0.8887987495418691,0.7998093422306959,0.7998093422306959,0.8015194681861348,0.7354037267080745
mHSC-L_Specific_1000,v4_type_pe_best,lr,898/1000,0.8617830350111613,0.8825704629043954,0.8040991420400382,0.8040991420400382,0.809894640403115,0.6894409937888198
mHSC-L_Specific_1000,v4_type_pe_best,mlp,898/1000,0.8614150418322093,0.8828934006035581,0.8045757864632984,0.8045757864632984,0.8143021914648212,0.7068322981366459
mHSC-L_Specific_1000,scconcept,lr,898/1000,0.839955384897773,0.8596246153393337,0.7874165872259294,0.7874165872259294,0.8003701133472125,0.6925465838509317
mHSC-L_Specific_1000,scconcept,mlp,898/1000,0.8461288183363038,0.869478031601749,0.7893231649189705,0.7893231649189705,0.7992616520535303,0.6869565217391305
mHSC-L_Specific_1000,scconcept_encoded,lr,898/1000,0.8435473891135599,0.8630903143706399,0.7893231649189705,0.7893231649189705,0.7987132352941176,0.6795031055900621
mHSC-L_Specific_1000,scconcept_encoded,mlp,898/1000,0.8261303282037314,0.8494987797652167,0.7755004766444232,0.7755004766444232,0.7879210220673636,0.6826086956521739
mHSC-L_Specific_1000,cl_scratch_v5,lr,898/1000,0.8573617879198763,0.8811260408625841,0.8002859866539561,0.8002859866539561,0.8109727985246658,0.7012422360248447
mHSC-L_Specific_1000,cl_scratch_v5,mlp,898/1000,0.8644886582311458,0.8854604882144013,0.8069590085795996,0.8069590085795996,0.8128169663439373,0.7037267080745342
mHSC-L_Non-Specific_500,minus,lr,442/500,0.7909648440874146,0.13597377655283266,0.13725490196078433,0.13725490196078433,0.14814814814814814,0.986784140969163
mHSC-L_Non-Specific_500,minus,mlp,442/500,0.8312710546773775,0.2442129806894033,0.2549019607843137,0.2549019607843137,0.14285714285714285,0.9994493392070485
mHSC-L_Non-Specific_500,baseline,lr,442/500,0.7786343612334802,0.14551829852367976,0.19607843137254902,0.19607843137254902,0.19148936170212766,0.9812775330396476
mHSC-L_Non-Specific_500,baseline,mlp,442/500,0.7469119806512914,0.13444353664988232,0.1568627450980392,0.1568627450980392,0.07272727272727272,0.998898678414097
mHSC-L_Non-Specific_500,scGPT_human,lr,442/500,0.811771184244623,0.30574050653279705,0.29411764705882354,0.29411764705882354,0.3,0.9906387665198237
mHSC-L_Non-Specific_500,scGPT_human,mlp,442/500,0.8252245832253606,0.3324857165646995,0.37254901960784315,0.37254901960784315,0.2,0.9983480176211453
mHSC-L_Non-Specific_500,v4_bias_rec_best,lr,442/500,0.8113284961561716,0.24165924207525158,0.3333333333333333,0.3333333333333333,0.3010752688172043,0.9845814977973568
mHSC-L_Non-Specific_500,v4_bias_rec_best,mlp,442/500,0.7994622959315885,0.18814142925897717,0.23529411764705882,0.23529411764705882,0.10909090909090909,0.9994493392070485
mHSC-L_Non-Specific_500,v4_plain_best,lr,442/500,0.8084240304051137,0.29578361830586053,0.35294117647058826,0.35294117647058826,0.30434782608695654,0.9851321585903083
mHSC-L_Non-Specific_500,v4_plain_best,mlp,442/500,0.7799192364170338,0.14369882150298519,0.11764705882352941,0.11764705882352941,0.07407407407407407,0.9994493392070485
mHSC-L_Non-Specific_500,v4_type_pe_best,lr,442/500,0.8083484495119633,0.23627587874668213,0.2549019607843137,0.2549019607843137,0.28888888888888886,0.98568281938326
mHSC-L_Non-Specific_500,v4_type_pe_best,mlp,442/500,0.7559816878293166,0.16167907547022198,0.17647058823529413,0.17647058823529413,0.07407407407407407,0.9994493392070485
mHSC-L_Non-Specific_500,scconcept,lr,442/500,0.7366653709942128,0.10707413688596898,0.19607843137254902,0.19607843137254902,0.16470588235294117,0.9851321585903083
mHSC-L_Non-Specific_500,scconcept,mlp,442/500,0.7566295240563184,0.11401773596805008,0.13725490196078433,0.13725490196078433,0.038461538461538464,1.0
mHSC-L_Non-Specific_500,scconcept_encoded,lr,442/500,0.7457890645244882,0.12177236416228097,0.19607843137254902,0.19607843137254902,0.18181818181818182,0.9840308370044053
mHSC-L_Non-Specific_500,scconcept_encoded,mlp,442/500,0.7272501511617863,0.059099149583718286,0.0392156862745098,0.0392156862745098,0.0,1.0
mHSC-L_Non-Specific_500,cl_scratch_v5,lr,442/500,0.7791958192968818,0.22937271226810857,0.3333333333333333,0.3333333333333333,0.32323232323232326,0.9823788546255506
mHSC-L_Non-Specific_500,cl_scratch_v5,mlp,442/500,0.7529152630215082,0.1409571484773115,0.13725490196078433,0.13725490196078433,0.03773584905660377,0.9994493392070485
mHSC-L_Non-Specific_1000,minus,lr,898/1000,0.8195255443687965,0.1891334792255539,0.2484472049689441,0.2484472049689441,0.2028985507246377,0.9978110498205061
mHSC-L_Non-Specific_1000,minus,mlp,898/1000,0.8396062391334259,0.2406289952399524,0.2857142857142857,0.2857142857142857,0.23300970873786409,0.9981612818492251
mHSC-L_Non-Specific_1000,baseline,lr,898/1000,0.8287833080720325,0.15562565717446225,0.22981366459627328,0.22981366459627328,0.18095238095238095,0.9973732597846073
mHSC-L_Non-Specific_1000,baseline,mlp,898/1000,0.8345382076495244,0.19236943626974257,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.9986866298923036
mHSC-L_Non-Specific_1000,scGPT_human,lr,898/1000,0.8129586938303148,0.17987320856287725,0.22981366459627328,0.22981366459627328,0.254416961130742,0.992470011382541
mHSC-L_Non-Specific_1000,scGPT_human,mlp,898/1000,0.8575404031257664,0.28718177772965947,0.30434782608695654,0.30434782608695654,0.2955665024630542,0.998949303913843
mHSC-L_Non-Specific_1000,v4_bias_rec_best,lr,898/1000,0.8143052380897997,0.1733761299277717,0.2608695652173913,0.2608695652173913,0.17647058823529413,0.9978110498205061
mHSC-L_Non-Specific_1000,v4_bias_rec_best,mlp,898/1000,0.8087227353338978,0.16600691505208062,0.19875776397515527,0.19875776397515527,0.11363636363636363,0.9995622099641012
mHSC-L_Non-Specific_1000,v4_plain_best,lr,898/1000,0.8201194160696679,0.21074151661494334,0.2360248447204969,0.2360248447204969,0.22110552763819097,0.9985990718851239
mHSC-L_Non-Specific_1000,v4_plain_best,mlp,898/1000,0.8497809146385568,0.26111581050952265,0.2732919254658385,0.2732919254658385,0.25,0.9993870939497417
mHSC-L_Non-Specific_1000,v4_type_pe_best,lr,898/1000,0.8394409122130367,0.19454849900223717,0.22981366459627328,0.22981366459627328,0.20095693779904306,0.9976359338061466
mHSC-L_Non-Specific_1000,v4_type_pe_best,mlp,898/1000,0.8292670524657367,0.17009338009442065,0.20496894409937888,0.20496894409937888,0.059880239520958084,0.9999124419928203
mHSC-L_Non-Specific_1000,scconcept,lr,898/1000,0.7960132283289854,0.10818881538095866,0.16149068322981366,0.16149068322981366,0.13385826771653545,0.9933455914543385
mHSC-L_Non-Specific_1000,scconcept,mlp,898/1000,0.8181278792852438,0.1283724445202628,0.19875776397515527,0.19875776397515527,0.05917159763313609,0.9997373259784608
mHSC-L_Non-Specific_1000,scconcept_encoded,lr,898/1000,0.7937247556941256,0.10307448123244715,0.15527950310559005,0.15527950310559005,0.08780487804878048,0.9969354697487085
mHSC-L_Non-Specific_1000,scconcept_encoded,mlp,898/1000,0.7712359438127759,0.05813656951642077,0.09316770186335403,0.09316770186335403,0.0,1.0
mHSC-L_Non-Specific_1000,cl_scratch_v5,lr,898/1000,0.8384723357485203,0.16769203768439078,0.19254658385093168,0.19254658385093168,0.18095238095238095,0.9973732597846073
mHSC-L_Non-Specific_1000,cl_scratch_v5,mlp,898/1000,0.8585361715179785,0.215352771367933,0.22981366459627328,0.22981366459627328,0.19487179487179487,0.9986866298923036
mHSC-L_STRING_500,minus,lr,442/500,0.8911800408893431,0.3321669223360365,0.358974358974359,0.358974358974359,0.4,0.9962624584717608
mHSC-L_STRING_500,minus,mlp,442/500,0.8372678677911236,0.339812957305209,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0
mHSC-L_STRING_500,baseline,lr,442/500,0.8558703893006219,0.3068079862908859,0.41025641025641024,0.41025641025641024,0.4126984126984127,0.9954318936877077
mHSC-L_STRING_500,baseline,mlp,442/500,0.8272797938495613,0.3349875682664898,0.3333333333333333,0.3333333333333333,0.22727272727272727,1.0
mHSC-L_STRING_500,scGPT_human,lr,442/500,0.8570310503450038,0.4180437425988168,0.358974358974359,0.358974358974359,0.4827586206896552,0.9979235880398671
mHSC-L_STRING_500,scGPT_human,mlp,442/500,0.8756868131868132,0.4472659721096319,0.41025641025641024,0.41025641025641024,0.39215686274509803,0.9991694352159468
mHSC-L_STRING_500,v4_bias_rec_best,lr,442/500,0.870692776216032,0.3316028748374149,0.38461538461538464,0.38461538461538464,0.375,0.9946013289036545
mHSC-L_STRING_500,v4_bias_rec_best,mlp,442/500,0.893394880313485,0.4889905302461091,0.46153846153846156,0.46153846153846156,0.3404255319148936,1.0
mHSC-L_STRING_500,v4_plain_best,lr,442/500,0.8750585654655422,0.36598653847932316,0.41025641025641024,0.41025641025641024,0.3870967741935484,0.9954318936877077
mHSC-L_STRING_500,v4_plain_best,mlp,442/500,0.8655496635147798,0.4185560399158816,0.4358974358974359,0.4358974358974359,0.17777777777777778,0.9991694352159468
mHSC-L_STRING_500,v4_type_pe_best,lr,442/500,0.8492578158275832,0.48778729717063,0.48717948717948717,0.48717948717948717,0.4827586206896552,0.9979235880398671
mHSC-L_STRING_500,v4_type_pe_best,mlp,442/500,0.8396104864128119,0.3239766407561031,0.38461538461538464,0.38461538461538464,0.0,1.0
mHSC-L_STRING_500,scconcept,lr,442/500,0.815449569810035,0.3126257396278943,0.358974358974359,0.358974358974359,0.3448275862068966,0.9962624584717608
mHSC-L_STRING_500,scconcept,mlp,442/500,0.7021733111849392,0.04779329223603606,0.07692307692307693,0.07692307692307693,0.0,1.0
mHSC-L_STRING_500,scconcept_encoded,lr,442/500,0.7988276258625095,0.14962798262686697,0.2564102564102564,0.2564102564102564,0.21428571428571427,0.9954318936877077
mHSC-L_STRING_500,scconcept_encoded,mlp,442/500,0.7058682596473294,0.039185510989835234,0.0,0.0,0.0,1.0
mHSC-L_STRING_500,cl_scratch_v5,lr,442/500,0.8789771275236392,0.40418248736972995,0.38461538461538464,0.38461538461538464,0.4406779661016949,0.997093023255814
mHSC-L_STRING_500,cl_scratch_v5,mlp,442/500,0.85945885509839,0.3947491434749701,0.41025641025641024,0.41025641025641024,0.17777777777777778,0.9991694352159468
mHSC-L_STRING_1000,minus,lr,898/1000,0.8639588029656575,0.32318479184389676,0.34146341463414637,0.34146341463414637,0.32558139534883723,0.9989422186962845
mHSC-L_STRING_1000,minus,mlp,898/1000,0.8896470864252475,0.39068977443787484,0.4024390243902439,0.4024390243902439,0.39631336405529954,0.9993388866851778
mHSC-L_STRING_1000,baseline,lr,898/1000,0.8566454384793749,0.29751864163811326,0.34146341463414637,0.34146341463414637,0.2938388625592417,0.9989422186962845
mHSC-L_STRING_1000,baseline,mlp,898/1000,0.8622902980814815,0.3252315201340307,0.3353658536585366,0.3353658536585366,0.37719298245614036,0.9986116620388734
mHSC-L_STRING_1000,scGPT_human,lr,898/1000,0.857329126395191,0.322515213464589,0.3719512195121951,0.3719512195121951,0.375886524822695,0.9957027634536559
mHSC-L_STRING_1000,scGPT_human,mlp,898/1000,0.861536870773309,0.3146982275087104,0.34146341463414637,0.34146341463414637,0.26262626262626265,0.9994711093481423
mHSC-L_STRING_1000,v4_bias_rec_best,lr,898/1000,0.8571380485224923,0.2616655793225046,0.34146341463414637,0.34146341463414637,0.2524271844660194,0.9989422186962845
mHSC-L_STRING_1000,v4_bias_rec_best,mlp,898/1000,0.8729156790278731,0.34132726095221566,0.3780487804878049,0.3780487804878049,0.2755102040816326,0.9996694433425889
mHSC-L_STRING_1000,v4_plain_best,lr,898/1000,0.8584497940873894,0.28600898828178833,0.31097560975609756,0.31097560975609756,0.2897196261682243,0.998743884701838
mHSC-L_STRING_1000,v4_plain_best,mlp,898/1000,0.8713110683268672,0.3554845906706082,0.38414634146341464,0.38414634146341464,0.3300970873786408,0.9994711093481423
mHSC-L_STRING_1000,v4_type_pe_best,lr,898/1000,0.8773217574004379,0.305401200057894,0.35365853658536583,0.35365853658536583,0.3105022831050228,0.9986116620388734
mHSC-L_STRING_1000,v4_type_pe_best,mlp,898/1000,0.8973256757061818,0.3773476091913124,0.3902439024390244,0.3902439024390244,0.38317757009345793,0.99940499801666
mHSC-L_STRING_1000,scconcept,lr,898/1000,0.8195465004531044,0.0933671074985053,0.18292682926829268,0.18292682926829268,0.11965811965811966,0.9962977654369959
mHSC-L_STRING_1000,scconcept,mlp,898/1000,0.7694163740030895,0.08184517094390001,0.12804878048780488,0.12804878048780488,0.046511627906976744,0.9997355546740712
mHSC-L_STRING_1000,scconcept_encoded,lr,898/1000,0.7845389379617715,0.05851652525022633,0.11585365853658537,0.11585365853658537,0.04878048780487805,0.9976199920666402
mHSC-L_STRING_1000,scconcept_encoded,mlp,898/1000,0.7396364441133503,0.04964735465449376,0.0975609756097561,0.0975609756097561,0.0,0.9999338886685177
mHSC-L_STRING_1000,cl_scratch_v5,lr,898/1000,0.8751779765417647,0.28419913693144744,0.2804878048780488,0.2804878048780488,0.30985915492957744,0.9989422186962845
mHSC-L_STRING_1000,cl_scratch_v5,mlp,898/1000,0.8870139204664558,0.3737131951925385,0.36585365853658536,0.36585365853658536,0.3619047619047619,0.9994711093481423
