dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,auprc_gain,precision_at_k,recall_at_k,f1,specificity,delta_auprc_vs_baseline,lift_ratio_vs_baseline,delta_precision_at_k_vs_baseline,delta_recall_at_k_vs_baseline
mHSC-GM_STRING_1000,v4_bias_rec_best,mlp,895/1000,tf_stratified_1to10,0.1866886764764785,0.0418749339878559,0.1448137424886226,1.400124192237854,1.5162663459777832,0.1161421537399292,0.8776455741842436,0.5967796943824006,0.0909090909090909,0.0909090909090909,10.0,6.5645766382064075,0.5058706034733097,0.5193798449612403,0.5193798449612403,0.5106382978723404,0.9914728682170544,-0.020493962087422157,0.9667992277450704,-0.06201550387596899,-0.06201550387596899
mHSC-GM_STRING_1000,v4_plain_best,lr,895/1000,tf_stratified_1to10,0.1590243428945541,0.0310555808246135,0.1279687620699405,1.437932372093201,1.5433615446090698,0.1054291725158691,0.8234240730725317,0.4336823481513476,0.0909090909090909,0.0909090909090909,10.0,4.770505829664824,0.3427732572422567,0.4418604651162791,0.4418604651162791,0.4555160142348754,0.931782945736434,-0.03989619596792182,0.9157559047736882,-0.023255813953488302,-0.023255813953488302
mHSC-GM_STRING_1000,v4_plain_best,mlp,895/1000,tf_stratified_1to10,0.1590243428945541,0.0310555808246135,0.1279687620699405,1.437932372093201,1.5433615446090698,0.1054291725158691,0.8426116218977227,0.527720540165386,0.0909090909090909,0.0909090909090909,10.0,5.804925941819247,0.4368114492562951,0.4728682170542636,0.4728682170542636,0.4468085106382978,0.9868217054263566,-0.08955311630443674,0.8549215321830038,-0.10852713178294576,-0.10852713178294576
mHSC-GM_STRING_1000,v4_type_pe_best,lr,895/1000,tf_stratified_1to10,0.1700729876756668,0.0339320749044418,0.1361409127712249,1.438184142112732,1.5568606853485107,0.1186765432357788,0.8483264226909442,0.4744384717194824,0.0909090909090909,0.0909090909090909,10.0,5.218823188914307,0.3835293808103915,0.4728682170542636,0.4728682170542636,0.4579124579124579,0.9224806201550388,0.000859927600212973,1.0018158077702026,0.007751937984496193,0.007751937984496193
mHSC-GM_STRING_1000,v4_type_pe_best,mlp,895/1000,tf_stratified_1to10,0.1700729876756668,0.0339320749044418,0.1361409127712249,1.438184142112732,1.5568606853485107,0.1186765432357788,0.8773030466919055,0.5919235106184321,0.0909090909090909,0.0909090909090909,10.0,6.511158616802754,0.5010144197093411,0.4961240310077519,0.4961240310077519,0.4751381215469613,0.9930232558139536,-0.025350145851390726,0.9589320788507844,-0.08527131782945746,-0.08527131782945746
mHSC-GM_STRING_1000,scconcept,lr,895/1000,tf_stratified_1to10,-0.0012111776741221,-0.0001456031022826,-0.0010655745718395,31.404016494750977,31.148683547973636,-0.2553329467773437,0.7186887807223123,0.1933899494642555,0.0909090909090909,0.0909090909090909,10.0,2.1272894441068106,0.1024808585551646,0.2403100775193798,0.2403100775193798,0.2447552447552447,0.9054263565891472,-0.2801885946550139,0.40835876512080915,-0.22480620155038758,-0.22480620155038758
mHSC-GM_STRING_1000,scconcept,mlp,895/1000,tf_stratified_1to10,-0.0012111776741221,-0.0001456031022826,-0.0010655745718395,31.404016494750977,31.148683547973636,-0.2553329467773437,0.6899585361456643,0.2315456574927534,0.0909090909090909,0.0909090909090909,10.0,2.547002232420288,0.1406365665836625,0.2713178294573643,0.2713178294573643,0.0298507462686567,0.9976744186046512,-0.3857279989770694,0.3751102206709403,-0.310077519379845,-0.310077519379845
mHSC-GM_STRING_1000,scconcept_encoded,lr,895/1000,tf_stratified_1to10,0.1067218035459518,0.0740314424037933,0.0326903611421585,26.78743553161621,27.166597366333008,0.3791618347167969,0.6903912024517758,0.178856737585955,0.0909090909090909,0.0909090909090909,10.0,1.9674241134455053,0.087947646676864,0.2480620155038759,0.2480620155038759,0.2562277580071174,0.9100775193798448,-0.2947218065333144,0.377670694348244,-0.21705426356589147,-0.21705426356589147
mHSC-GM_STRING_1000,scconcept_encoded,mlp,895/1000,tf_stratified_1to10,0.1067218035459518,0.0740314424037933,0.0326903611421585,26.78743553161621,27.166597366333008,0.3791618347167969,0.6714199867796407,0.2055300333836652,0.0909090909090909,0.0909090909090909,10.0,2.2608303672203176,0.1146209424745743,0.2480620155038759,0.2480620155038759,0.1059602649006622,0.9891472868217054,-0.4117436230861576,0.3329642067654205,-0.3333333333333334,-0.3333333333333334
mHSC-GM_STRING_1000,cl_scratch_v5,lr,895/1000,tf_stratified_1to10,0.1716581284999847,0.0361832603812217,0.1354748681187629,1.445087194442749,1.562908411026001,0.1178212165832519,0.8544678805360255,0.4790986963752931,0.0909090909090909,0.0909090909090909,10.0,5.270085660128225,0.3881896054662022,0.4728682170542636,0.4728682170542636,0.4697508896797153,0.9333333333333332,0.005520152256023703,1.0116562549646115,0.007751937984496193,0.007751937984496193
mHSC-GM_STRING_1000,cl_scratch_v5,mlp,895/1000,tf_stratified_1to10,0.1716581284999847,0.0361832603812217,0.1354748681187629,1.445087194442749,1.562908411026001,0.1178212165832519,0.8970795024337481,0.6396942221896371,0.0909090909090909,0.0909090909090909,10.0,7.036636444086009,0.5487851312805462,0.5581395348837209,0.5581395348837209,0.5533980582524272,0.9844961240310076,0.022420565719814323,1.0363219221893207,-0.023255813953488413,-0.023255813953488413
mHSC-GM_STRING_1000,minus,lr,895/1000,full_candidate,0.1906083822250366,0.0185242760926485,0.1720841061323881,0.7076149582862854,0.7862873077392578,0.0786723494529724,0.8650765728600021,0.3430287073708551,0.0098091399893544,0.0098091399893544,100.94573643410853,34.97031419096221,0.3332195673815007,0.3255813953488372,0.3255813953488372,0.3673469387755102,0.9976194133005682,0.012969658262580619,1.0392949634243356,-0.023255813953488413,-0.023255813953488413
mHSC-GM_STRING_1000,minus,mlp,895/1000,full_candidate,0.1906083822250366,0.0185242760926485,0.1720841061323881,0.7076149582862854,0.7862873077392578,0.0786723494529724,0.8871316757925467,0.3798452129818996,0.0098091399893544,0.0098091399893544,100.94573643410853,38.72359996841064,0.3700360729925452,0.4031007751937984,0.4031007751937984,0.425531914893617,0.9985409307326064,-0.00825625703016769,0.9787265504819886,-0.015503875968992331,-0.015503875968992331
mHSC-GM_STRING_1000,baseline,lr,895/1000,full_candidate,0.1892227232456207,0.0328162796795368,0.1564064435660839,0.780881404876709,0.8410000205039978,0.0601186156272888,0.8719480688018725,0.3300590491082745,0.0098091399893544,0.0098091399893544,100.94573643410853,33.648112828084706,0.3202499091189201,0.3488372093023256,0.3488372093023256,0.3425414364640884,0.9983873444939332,0.0,1.0,0.0,0.0
mHSC-GM_STRING_1000,baseline,mlp,895/1000,full_candidate,0.1892227232456207,0.0328162796795368,0.1564064435660839,0.780881404876709,0.8410000205039978,0.0601186156272888,0.8893622480262978,0.3881014700120673,0.0098091399893544,0.0098091399893544,100.94573643410853,39.565290171540376,0.3782923300227129,0.4186046511627907,0.4186046511627907,0.3734939759036144,0.999539241283981,0.0,1.0,0.0,0.0
mHSC-GM_STRING_1000,scGPT_human,lr,895/1000,full_candidate,0.1353525817394256,0.016320651397109,0.1190319303423166,2.0493950843811035,2.1666767597198486,0.1172816753387451,0.8687757390891264,0.3205830542622098,0.0098091399893544,0.0098091399893544,100.94573643410853,32.68207555505683,0.3107739142728554,0.3875968992248062,0.3875968992248062,0.373134328358209,0.9931654123790508,-0.009475994846064706,0.9712900013750082,0.038759689922480633,0.038759689922480633
mHSC-GM_STRING_1000,scGPT_human,mlp,895/1000,full_candidate,0.1353525817394256,0.016320651397109,0.1190319303423166,2.0493950843811035,2.1666767597198486,0.1172816753387451,0.8869090352760207,0.448048942982176,0.0098091399893544,0.0098091399893544,100.94573643410853,45.67667945084194,0.4382398029928216,0.4186046511627907,0.4186046511627907,0.4632768361581921,0.9994624481646444,0.05994747297010872,1.1544634009457495,0.0,0.0
mHSC-GM_STRING_1000,v4_bias_rec_best,lr,895/1000,full_candidate,0.1866886764764785,0.0337553955614566,0.1529332809150219,1.400124192237854,1.5104387998580933,0.1103146076202392,0.8589771751799877,0.284335748903621,0.0098091399893544,0.0098091399893544,100.94573643410853,28.986817316523474,0.2745266089142666,0.3100775193798449,0.3100775193798449,0.2873563218390804,0.9984641376132698,-0.04572330020465348,0.8614693330536315,-0.03875968992248069,-0.03875968992248069
mHSC-GM_STRING_1000,v4_bias_rec_best,mlp,895/1000,full_candidate,0.1866886764764785,0.0337553955614566,0.1529332809150219,1.400124192237854,1.5104387998580933,0.1103146076202392,0.8609428409168026,0.3481027058204879,0.0098091399893544,0.0098091399893544,100.94573643410853,35.48758669957555,0.3382935658311335,0.3410852713178294,0.3410852713178294,0.3680981595092024,0.999692827522654,-0.03999876419157938,0.8969373545780804,-0.07751937984496132,-0.07751937984496132
mHSC-GM_STRING_1000,v4_plain_best,lr,895/1000,full_candidate,0.1590243428945541,0.0226452760398387,0.1363790668547153,1.437932372093201,1.543479561805725,0.1055471897125244,0.8616119530573781,0.3432712768959499,0.0098091399893544,0.0098091399893544,100.94573643410853,34.99504311983447,0.3334621369065955,0.3643410852713178,0.3643410852713178,0.3675675675675676,0.9983105513745968,0.01321222778767539,1.040029891085765,0.01550387596899222,0.01550387596899222
mHSC-GM_STRING_1000,v4_plain_best,mlp,895/1000,full_candidate,0.1590243428945541,0.0226452760398387,0.1363790668547153,1.437932372093201,1.543479561805725,0.1055471897125244,0.8948336089551492,0.4311470353867114,0.0098091399893544,0.0098091399893544,100.94573643410853,43.95360203388104,0.421337895397357,0.4186046511627907,0.4186046511627907,0.4367816091954023,0.9994624481646444,0.0430455653746441,1.110913172715645,0.0,0.0
mHSC-GM_STRING_1000,v4_type_pe_best,lr,895/1000,full_candidate,0.1700729876756668,0.0278474185615777,0.142225569114089,1.438184142112732,1.5520987510681152,0.1139146089553833,0.8773158483139444,0.3585521539433394,0.0098091399893544,0.0098091399893544,100.94573643410853,36.55286338378966,0.348743013953985,0.3565891472868217,0.3565891472868217,0.3956043956043956,0.9986945169712794,0.028493104835064897,1.0863272948039,0.007751937984496082,0.007751937984496082
mHSC-GM_STRING_1000,v4_type_pe_best,mlp,895/1000,full_candidate,0.1700729876756668,0.0278474185615777,0.142225569114089,1.438184142112732,1.5520987510681152,0.1139146089553833,0.8883032173340524,0.4013829312709112,0.0098091399893544,0.0098091399893544,100.94573643410853,40.9192785204943,0.3915737912815568,0.4186046511627907,0.4186046511627907,0.4228571428571429,0.9993088619259716,0.013281461258843885,1.0342216205943022,0.0,0.0
mHSC-GM_STRING_1000,scconcept,lr,895/1000,full_candidate,-0.0012111776741221,0.0021799951791763,-0.0033911728532984,31.404016494750977,30.90401268005371,-0.5000038146972656,0.8224426998317698,0.0650722098767379,0.0098091399893544,0.0098091399893544,100.94573643410853,6.63383435727893,0.0552630698873834,0.1085271317829457,0.1085271317829457,0.087378640776699,0.9947780678851176,-0.2649868392315366,0.19715323683002928,-0.24031007751937988,-0.24031007751937988
mHSC-GM_STRING_1000,scconcept,mlp,895/1000,full_candidate,-0.0012111776741221,0.0021799951791763,-0.0033911728532984,31.404016494750977,30.90401268005371,-0.5000038146972656,0.8083371729893001,0.1284718048063213,0.0098091399893544,0.0098091399893544,100.94573643410853,13.097152751999499,0.1186626648169669,0.1550387596899224,0.1550387596899224,0.0592592592592592,0.999846413761327,-0.259629665205746,0.33102632876481175,-0.26356589147286835,-0.26356589147286835
mHSC-GM_STRING_1000,scconcept_encoded,lr,895/1000,full_candidate,0.1067218035459518,0.078465387225151,0.0282564163208007,26.78743553161621,27.01451873779297,0.2270832061767578,0.7949846949527275,0.0578002224360291,0.0098091399893544,0.0098091399893544,100.94573643410853,5.892486242296282,0.0479910824466747,0.1007751937984496,0.1007751937984496,0.0344827586206896,0.9967746889878668,-0.2722588266722454,0.17512085365388053,-0.248062015503876,-0.248062015503876
mHSC-GM_STRING_1000,scconcept_encoded,mlp,895/1000,full_candidate,0.1067218035459518,0.078465387225151,0.0282564163208007,26.78743553161621,27.01451873779297,0.2270832061767578,0.7709270179624464,0.0594390036399437,0.0098091399893544,0.0098091399893544,100.94573643410853,6.059552998983731,0.0496298636505893,0.1007751937984496,0.1007751937984496,0.0,1.0,-0.3286624663721236,0.15315325561146562,-0.3178294573643411,-0.3178294573643411
mHSC-GM_STRING_1000,cl_scratch_v5,lr,895/1000,full_candidate,0.1716581284999847,0.0262351650744676,0.145422963425517,1.445087194442749,1.5531123876571655,0.1080251932144165,0.8715498161132205,0.3597975748952137,0.0098091399893544,0.0098091399893544,100.94573643410853,36.67982873989896,0.3499884349058593,0.3720930232558139,0.3720930232558139,0.4193548387096774,0.9986177238519428,0.029738525786939196,1.0901006225015926,0.023255813953488302,0.023255813953488302
mHSC-GM_STRING_1000,cl_scratch_v5,mlp,895/1000,full_candidate,0.1716581284999847,0.0262351650744676,0.145422963425517,1.445087194442749,1.5531123876571655,0.1080251932144165,0.8769056897153178,0.4310740401078052,0.0098091399893544,0.0098091399893544,100.94573643410853,43.946160476416736,0.4212649001184508,0.4263565891472868,0.4263565891472868,0.4431818181818182,0.999385655045308,0.042972570095737905,1.1107250897410972,0.007751937984496082,0.007751937984496082
mHSC-L_Specific_500,minus,lr,442/500,tf_stratified_1to10,0.0330398082733154,0.0074230167083442,0.0256167915649712,0.8168855309486389,0.8348677158355713,0.0179821848869323,0.7967258522727273,0.8414081541760662,0.588865096359743,0.588865096359743,0.6981818181818182,1.4288640290917196,0.2525430578163231,0.769090909090909,0.769090909090909,0.7712532865907099,0.6067708333333334,0.03187093767331117,1.0393693298141318,0.027272727272727226,0.027272727272727226
mHSC-L_Specific_500,minus,mlp,442/500,tf_stratified_1to10,0.0330398082733154,0.0074230167083442,0.0256167915649712,0.8168855309486389,0.8348677158355713,0.0179821848869323,0.8072916666666665,0.8588313362973173,0.588865096359743,0.588865096359743,0.6981818181818182,1.458451760184899,0.2699662399375743,0.7709090909090909,0.7709090909090909,0.7788719785138765,0.65625,0.03318637942961322,1.0401944917770882,0.014545454545454528,0.014545454545454528
mHSC-L_Specific_500,baseline,lr,442/500,tf_stratified_1to10,0.0267491433769464,0.0096345301717519,0.0171146132051944,0.9100452661514282,0.930803120136261,0.0207578539848327,0.7644010416666667,0.809537216502755,0.588865096359743,0.588865096359743,0.6981818181818182,1.3747413822064967,0.2206721201430119,0.7418181818181818,0.7418181818181818,0.7523727351164797,0.5494791666666666,0.0,1.0,0.0,0.0
mHSC-L_Specific_500,baseline,mlp,442/500,tf_stratified_1to10,0.0267491433769464,0.0096345301717519,0.0171146132051944,0.9100452661514282,0.930803120136261,0.0207578539848327,0.7796922348484848,0.8256449568677041,0.588865096359743,0.588865096359743,0.6981818181818182,1.4020952540262466,0.236779860507961,0.7563636363636363,0.7563636363636363,0.7591111111111111,0.6145833333333334,0.0,1.0,0.0,0.0
mHSC-L_Specific_500,scGPT_human,lr,442/500,tf_stratified_1to10,0.0182045772671699,0.0100713679566979,0.008133209310472,2.188960313796997,2.182677984237671,-0.0062823295593261,0.7399905303030304,0.8004334260961412,0.588865096359743,0.588865096359743,0.6981818181818182,1.359281490861447,0.2115683297363981,0.7290909090909091,0.7290909090909091,0.736283185840708,0.5729166666666666,-0.009103790406613799,0.9887543275083229,-0.012727272727272698,-0.012727272727272698
mHSC-L_Specific_500,scGPT_human,mlp,442/500,tf_stratified_1to10,0.0182045772671699,0.0100713679566979,0.008133209310472,2.188960313796997,2.182677984237671,-0.0062823295593261,0.7996732954545455,0.8446382906670453,0.588865096359743,0.588865096359743,0.6981818181818182,1.4343493881509461,0.2557731943073023,0.7727272727272727,0.7727272727272727,0.776092774308653,0.6458333333333334,0.018993333799341205,1.0230042388575804,0.016363636363636358,0.016363636363636358
mHSC-L_Specific_500,v4_bias_rec_best,lr,442/500,tf_stratified_1to10,0.0174810476601123,0.0053097400814294,0.0121713075786829,1.653549313545227,1.6866121292114258,0.0330628156661987,0.7613139204545454,0.8060508474468029,0.588865096359743,0.588865096359743,0.6981818181818182,1.368820893664207,0.2171857510870598,0.7545454545454545,0.7545454545454545,0.7572815533980582,0.5989583333333334,-0.003486369055952121,0.9956933801375885,0.012727272727272698,0.012727272727272698
mHSC-L_Specific_500,v4_bias_rec_best,mlp,442/500,tf_stratified_1to10,0.0174810476601123,0.0053097400814294,0.0121713075786829,1.653549313545227,1.6866121292114258,0.0330628156661987,0.7944460227272727,0.8459089120814685,0.588865096359743,0.588865096359743,0.6981818181818182,1.4365071343347118,0.2570438157217254,0.7636363636363637,0.7636363636363637,0.7638009049773755,0.6536458333333334,0.02026395521376434,1.0245431829325777,0.0072727272727273196,0.0072727272727273196
mHSC-L_Specific_500,v4_plain_best,lr,442/500,tf_stratified_1to10,0.027576932683587,0.0151032702997326,0.0124736623838543,1.6218713521957395,1.6437335014343262,0.0218621492385864,0.7796330492424242,0.8323561096488381,0.588865096359743,0.588865096359743,0.6981818181818182,1.4134920116582086,0.243491013289095,0.7654545454545455,0.7654545454545455,0.7703306523681859,0.640625,0.022818893146083097,1.028187577644252,0.023636363636363678,0.023636363636363678
mHSC-L_Specific_500,v4_plain_best,mlp,442/500,tf_stratified_1to10,0.027576932683587,0.0151032702997326,0.0124736623838543,1.6218713521957395,1.6437335014343262,0.0218621492385864,0.8034706439393939,0.85189673405355,0.588865096359743,0.588865096359743,0.6981818181818182,1.4466755447382105,0.263031637693807,0.7636363636363637,0.7636363636363637,0.797945205479452,0.6041666666666666,0.026251777185845926,1.031795479361297,0.0072727272727273196,0.0072727272727273196
mHSC-L_Specific_500,v4_type_pe_best,lr,442/500,tf_stratified_1to10,0.0264164209365844,0.0179487615823745,0.0084676593542099,1.64239764213562,1.6679614782333374,0.0255638360977172,0.7715317234848486,0.8208287521013978,0.588865096359743,0.588865096359743,0.6981818181818182,1.3939164626594647,0.2319636557416547,0.7527272727272727,0.7527272727272727,0.7690956979806848,0.6067708333333334,0.011291535598642821,1.0139481365012752,0.010909090909090868,0.010909090909090868
mHSC-L_Specific_500,v4_type_pe_best,mlp,442/500,tf_stratified_1to10,0.0264164209365844,0.0179487615823745,0.0084676593542099,1.64239764213562,1.6679614782333374,0.0255638360977172,0.7994886363636363,0.8470520178929046,0.588865096359743,0.588865096359743,0.6981818181818182,1.4384483358399507,0.2581869215331616,0.7672727272727272,0.7672727272727272,0.77737881508079,0.6588541666666666,0.021407061025200513,1.0259276833790807,0.010909090909090868,0.010909090909090868
mHSC-L_Specific_500,scconcept,lr,442/500,tf_stratified_1to10,0.0097853541374206,0.0062991739250719,0.0034861802123486,30.73533058166504,30.5424747467041,-0.1928558349609375,0.6913470643939396,0.7393411053085452,0.588865096359743,0.588865096359743,0.6981818181818182,1.2555356224694205,0.1504760089488022,0.7054545454545454,0.7054545454545454,0.7076648841354723,0.5442708333333334,-0.07019611119420976,0.9132885928364594,-0.036363636363636376,-0.036363636363636376
mHSC-L_Specific_500,scconcept,mlp,442/500,tf_stratified_1to10,0.0097853541374206,0.0062991739250719,0.0034861802123486,30.73533058166504,30.5424747467041,-0.1928558349609375,0.7218110795454545,0.7775728854898967,0.588865096359743,0.588865096359743,0.6981818181818182,1.3204601364501154,0.1887077891301536,0.7181818181818181,0.7181818181818181,0.7489433643279797,0.5052083333333334,-0.048072071377807446,0.9417763398444519,-0.038181818181818206,-0.038181818181818206
mHSC-L_Specific_500,scconcept_encoded,lr,442/500,tf_stratified_1to10,0.1082376092672348,0.1340136975049972,-0.0257760882377624,25.767915725708008,24.979116439819336,-0.7887992858886719,0.6975615530303029,0.7567222845793591,0.588865096359743,0.588865096359743,0.6981818181818182,1.2850520250856752,0.167857188219616,0.6981818181818182,0.6981818181818182,0.7093333333333334,0.5416666666666666,-0.052814931923395925,0.9347591057622288,-0.043636363636363584,-0.043636363636363584
mHSC-L_Specific_500,scconcept_encoded,mlp,442/500,tf_stratified_1to10,0.1082376092672348,0.1340136975049972,-0.0257760882377624,25.767915725708008,24.979116439819336,-0.7887992858886719,0.7116406249999999,0.7612724398948338,0.588865096359743,0.588865096359743,0.6981818181818182,1.2927790161123178,0.1724073435350908,0.7072727272727273,0.7072727272727273,0.7614297589359933,0.4921875,-0.06437251697287028,0.9220336581269946,-0.049090909090909074,-0.049090909090909074
mHSC-L_Specific_500,cl_scratch_v5,lr,442/500,tf_stratified_1to10,0.0192583873867988,0.0116964802145957,0.007561907172203,1.6379899978637695,1.660329818725586,0.0223398208618164,0.7517234848484848,0.7899206660792772,0.588865096359743,0.588865096359743,0.6981818181818182,1.3414289129419,0.2010555697195342,0.7418181818181818,0.7418181818181818,0.7495621716287215,0.5729166666666666,-0.019616550423477763,0.9757681919699476,0.0,0.0
mHSC-L_Specific_500,cl_scratch_v5,mlp,442/500,tf_stratified_1to10,0.0192583873867988,0.0116964802145957,0.007561907172203,1.6379899978637695,1.660329818725586,0.0223398208618164,0.79359375,0.8465795972897381,0.588865096359743,0.588865096359743,0.6981818181818182,1.4376460797611188,0.257714500929995,0.7709090909090909,0.7709090909090909,0.7546468401486989,0.6875,0.020934640422033968,1.0253554996586607,0.014545454545454528,0.014545454545454528
mHSC-L_Specific_500,minus,lr,442/500,full_candidate,0.0330398082733154,0.0069929463788867,0.0260468618944287,0.8168855309486389,0.8353350758552551,0.0184495449066162,0.7900264550264551,0.8273175547695423,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.3959103469566096,0.2346451409764388,0.7945454545454546,0.7945454545454546,0.7894273127753304,0.6375661375661376,0.0019923915892624544,1.0024140686339733,0.025454545454545507,0.025454545454545507
mHSC-L_Specific_500,minus,mlp,442/500,full_candidate,0.0330398082733154,0.0069929463788867,0.0260468618944287,0.8168855309486389,0.8353350758552551,0.0184495449066162,0.8013973063973063,0.8401937586465097,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.41763601458902,0.2475213448534062,0.7727272727272727,0.7727272727272727,0.7962806424344886,0.5714285714285714,0.006446097779061244,1.0077314733001526,0.014545454545454528,0.014545454545454528
mHSC-L_Specific_500,baseline,lr,442/500,full_candidate,0.0267491433769464,0.0111407618969678,0.0156083814799785,0.9100452661514282,0.9310947060585022,0.0210494399070739,0.7803727753727754,0.8253251631802798,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.3925486389659996,0.2326527493871764,0.769090909090909,0.769090909090909,0.7777777777777778,0.6216931216931217,0.0,1.0,0.0,0.0
mHSC-L_Specific_500,baseline,mlp,442/500,full_candidate,0.0267491433769464,0.0111407618969678,0.0156083814799785,0.9100452661514282,0.9310947060585022,0.0210494399070739,0.7910630110630111,0.8337476608674484,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.4067596896090766,0.241075247074345,0.7581818181818182,0.7581818181818182,0.7809847198641766,0.5555555555555556,0.0,1.0,0.0,0.0
mHSC-L_Specific_500,scGPT_human,lr,442/500,full_candidate,0.0182045772671699,0.0125288534909486,0.0056757237762212,2.188960313796997,2.188697338104248,-0.000262975692749,0.7365512265512264,0.7957979589060201,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.3427281924814303,0.2031255451129167,0.7272727272727273,0.7272727272727273,0.7247706422018348,0.6164021164021164,-0.0295272042742597,0.9642235501938645,-0.041818181818181754,-0.041818181818181754
mHSC-L_Specific_500,scGPT_human,mlp,442/500,full_candidate,0.0182045772671699,0.0125288534909486,0.0056757237762212,2.188960313796997,2.188697338104248,-0.000262975692749,0.8026911976911977,0.8566220782724631,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.4453550702488105,0.2639496644793596,0.769090909090909,0.769090909090909,0.7947598253275109,0.6296296296296297,0.022874417405014613,1.027435660066759,0.010909090909090868,0.010909090909090868
mHSC-L_Specific_500,v4_bias_rec_best,lr,442/500,full_candidate,0.0174810476601123,0.0059650815092027,0.0115159661509096,1.653549313545227,1.684053897857666,0.0305045843124389,0.759090909090909,0.8125127689790917,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.3709306356592676,0.2198403551859883,0.7454545454545455,0.7454545454545455,0.76,0.5687830687830688,-0.012812394201188071,0.9844759438185342,-0.023636363636363567,-0.023636363636363567
mHSC-L_Specific_500,v4_bias_rec_best,mlp,442/500,full_candidate,0.0174810476601123,0.0059650815092027,0.0115159661509096,1.653549313545227,1.684053897857666,0.0305045843124389,0.8007431457431458,0.8486466599521768,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.4318983644284002,0.2559742461590734,0.7727272727272727,0.7727272727272727,0.7961504811898513,0.6349206349206349,0.01489899908472836,1.0178699141047391,0.014545454545454528,0.014545454545454528
mHSC-L_Specific_500,v4_plain_best,lr,442/500,full_candidate,0.027576932683587,0.012935328297317,0.01464160438627,1.6218713521957395,1.6480340957641602,0.0261627435684204,0.7712794612794612,0.8134620444619577,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.372532322292176,0.2207896306688542,0.7563636363636363,0.7563636363636363,0.7580071174377224,0.6084656084656085,-0.01186311871832213,0.9856261274373251,-0.012727272727272698,-0.012727272727272698
mHSC-L_Specific_500,v4_plain_best,mlp,442/500,full_candidate,0.027576932683587,0.012935328297317,0.01464160438627,1.6218713521957395,1.6480340957641602,0.0261627435684204,0.797027417027417,0.8425585221727658,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.4216260155933214,0.2498861083796624,0.769090909090909,0.769090909090909,0.7836456558773425,0.5661375661375662,0.008810861305317386,1.010567779340035,0.010909090909090868,0.010909090909090868
mHSC-L_Specific_500,v4_type_pe_best,lr,442/500,full_candidate,0.0264164209365844,0.0113540021702647,0.0150624187663197,1.64239764213562,1.6745426654815674,0.0321450233459472,0.7843314093314094,0.8287762644324941,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.3983715879879173,0.2361038506393906,0.769090909090909,0.769090909090909,0.7715030408340573,0.5846560846560847,0.0034511012522142615,1.0041815049463847,0.0,0.0
mHSC-L_Specific_500,v4_type_pe_best,mlp,442/500,full_candidate,0.0264164209365844,0.0113540021702647,0.0150624187663197,1.64239764213562,1.6745426654815674,0.0321450233459472,0.8074915824915825,0.8584156967973366,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.4483813938689607,0.2657432830042332,0.7781818181818182,0.7781818181818182,0.7807394668959587,0.5793650793650794,0.0246680359298882,1.0295869326988252,0.020000000000000018,0.020000000000000018
mHSC-L_Specific_500,scconcept,lr,442/500,full_candidate,0.0097853541374206,0.0042544133029878,0.0055309408344328,30.73533058166504,30.67403030395508,-0.0613002777099609,0.7082058682058681,0.7499355839754893,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.2653458580531893,0.1572631701823859,0.7236363636363636,0.7236363636363636,0.7274368231046932,0.58994708994709,-0.0753895792047905,0.9086546944548657,-0.045454545454545414,-0.045454545454545414
mHSC-L_Specific_500,scconcept,mlp,442/500,full_candidate,0.0097853541374206,0.0042544133029878,0.0055309408344328,30.73533058166504,30.67403030395508,-0.0613002777099609,0.7234415584415584,0.7733965838964156,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.3049309633743158,0.1807241701033122,0.7272727272727273,0.7272727272727273,0.7540152155536771,0.5052910052910053,-0.06035107697103281,0.9276146971036269,-0.030909090909090886,-0.030909090909090886
mHSC-L_Specific_500,scconcept_encoded,lr,442/500,full_candidate,0.1082376092672348,0.1245093941688537,-0.0162717849016189,25.767915725708008,25.26746368408203,-0.5004520416259766,0.698939393939394,0.7556330104555284,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.2749589703686008,0.162960596662425,0.7181818181818181,0.7181818181818181,0.7243816254416962,0.544973544973545,-0.06969215272475138,0.9155579451180162,-0.050909090909090904,-0.050909090909090904
