dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,precision_at_k,recall_at_k,f1,specificity
mHSC-L_Specific_1000,v4_type_pe_best,mlp,898/1000,tf_stratified_1to10,0.019696060568094254,0.024164510890841484,-0.0044684503227472305,1.6346391439437866,1.6185188293457031,-0.016120314598083496,0.8265736338991747,0.890185202663721,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4271967839543895,0.80067081935793,0.80067081935793,0.8033293697978597,0.659253375694996
mHSC-L_Specific_1000,scconcept,lr,898/1000,tf_stratified_1to10,0.0035183813888579607,0.004343695007264614,-0.0008253136184066534,31.102989196777344,30.955204010009766,-0.14778518676757812,0.8012999265851275,0.8642325730413686,0.6237298266586969,0.6237298266586969,0.603258265452803,1.3855880160021177,0.7896502156205079,0.7896502156205079,0.7977813727755951,0.5917394757744241
mHSC-L_Specific_1000,scconcept,mlp,898/1000,tf_stratified_1to10,0.0035183813888579607,0.004343695007264614,-0.0008253136184066534,31.102989196777344,30.955204010009766,-0.14778518676757812,0.822950463419489,0.882420480397195,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4147479288016362,0.8059415428845232,0.8059415428845232,0.809313154831199,0.6266878474980143
mHSC-L_Specific_1000,scconcept_encoded,lr,898/1000,tf_stratified_1to10,0.09043454378843307,0.09056824445724487,-0.0001337006688117981,26.80609703063965,26.226003646850586,-0.5800933837890625,0.8058366916799903,0.8704085634290306,0.6237298266586969,0.6237298266586969,0.603258265452803,1.3954897236384938,0.7872544321993292,0.7872544321993292,0.8002764340013822,0.5893566322478158
mHSC-L_Specific_1000,scconcept_encoded,mlp,898/1000,tf_stratified_1to10,0.09043454378843307,0.09056824445724487,-0.0001337006688117981,26.80609703063965,26.226003646850586,-0.5800933837890625,0.781091807410221,0.8416695247730457,0.6237298266586969,0.6237298266586969,0.603258265452803,1.3494136223721183,0.7824628653569717,0.7824628653569717,0.8030472776159534,0.5361397934868943
mHSC-L_Specific_1000,cl_scratch_v5,lr,898/1000,tf_stratified_1to10,0.00994873046875,0.014813096262514591,-0.004864365793764591,1.6254724264144897,1.6168549060821533,-0.008617520332336426,0.8144116553436246,0.8779696659675507,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4076121237793122,0.794920939147101,0.794920939147101,0.8036044362292052,0.6012708498808578
mHSC-L_Specific_1000,cl_scratch_v5,mlp,898/1000,tf_stratified_1to10,0.00994873046875,0.014813096262514591,-0.004864365793764591,1.6254724264144897,1.6168549060821533,-0.008617520332336426,0.824080230391017,0.8838911079545881,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4171057245884293,0.7997125059894585,0.7997125059894585,0.8130155820348305,0.6004765687053217
mHSC-L_Specific_1000,minus,lr,898/1000,full_candidate,0.02259233593940735,0.020486980676651,0.0021053552627563477,0.8106555342674255,0.7940139174461365,-0.016641616821289062,0.8685709293522679,0.8909058289121408,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5769075860093187,0.8126497364638237,0.8126497364638237,0.8189635138275622,0.7174859987554449
mHSC-L_Specific_1000,minus,mlp,898/1000,full_candidate,0.02259233593940735,0.020486980676651,0.0021053552627563477,0.8106555342674255,0.7940139174461365,-0.016641616821289062,0.871927113321003,0.8955783420026769,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5851779565682265,0.8102539530426449,0.8102539530426449,0.8037064130699829,0.7722464219041693
mHSC-L_Specific_1000,baseline,lr,898/1000,full_candidate,0.025152578949928284,0.037339210510253906,-0.012186631560325623,0.8876277208328247,0.8682085275650024,-0.019419193267822266,0.8576189043562112,0.8814996104022751,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5602585341763318,0.8021082894106373,0.8021082894106373,0.8048949434310783,0.6882389545737398
mHSC-L_Specific_1000,baseline,mlp,898/1000,full_candidate,0.025152578949928284,0.037339210510253906,-0.012186631560325623,0.8876277208328247,0.8682085275650024,-0.019419193267822266,0.8596870006610395,0.8821990097365625,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5614964743492392,0.8035457594633445,0.8035457594633445,0.8094905792044662,0.7062850031113876
mHSC-L_Specific_1000,scGPT_human,lr,898/1000,full_candidate,0.011149059049785137,0.020361099392175674,-0.009212040342390537,2.2073185443878174,2.1795318126678467,-0.027786731719970703,0.8546902939314671,0.8752519442492585,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5492001351493823,0.7997125059894585,0.7997125059894585,0.8040366111241493,0.7131300560049783
mHSC-L_Specific_1000,scGPT_human,mlp,898/1000,full_candidate,0.011149059049785137,0.020361099392175674,-0.009212040342390537,2.2073185443878174,2.1795318126678467,-0.027786731719970703,0.8649256710802553,0.8898094492164668,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5749669886945992,0.8088164829899377,0.8088164829899377,0.8166819431714024,0.6919726197884256
mHSC-L_Specific_1000,v4_bias_rec_best,lr,898/1000,full_candidate,0.023150557652115822,0.03914981707930565,-0.015999259427189827,1.610914707183838,1.5696420669555664,-0.041272640228271484,0.8555075736274786,0.8792376891364789,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5562549226977256,0.7944417824628653,0.7944417824628653,0.8083526682134571,0.7006845052893591
mHSC-L_Specific_1000,v4_bias_rec_best,mlp,898/1000,full_candidate,0.023150557652115822,0.03914981707930565,-0.015999259427189827,1.610914707183838,1.5696420669555664,-0.041272640228271484,0.8610684150468916,0.8854220186536401,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5672012155757291,0.80067081935793,0.80067081935793,0.8071411792342025,0.7187305538270068
mHSC-L_Specific_1000,v4_plain_best,lr,898/1000,full_candidate,0.018225934356451035,0.026494337245821953,-0.008268402889370918,1.613411784172058,1.5817627906799316,-0.031648993492126465,0.8607678612586466,0.8803963792802809,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5583058098041964,0.8059415428845232,0.8059415428845232,0.8130344349433788,0.7006845052893591
mHSC-L_Specific_1000,v4_plain_best,mlp,898/1000,full_candidate,0.018225934356451035,0.026494337245821953,-0.008268402889370918,1.613411784172058,1.5817627906799316,-0.031648993492126465,0.8600216947357467,0.8869709478125437,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5699428276087861,0.7920459990416866,0.7920459990416866,0.8060801473975127,0.685749844430616
mHSC-L_Specific_1000,v4_type_pe_best,lr,898/1000,full_candidate,0.019696060568094254,0.031228043138980865,-0.011531982570886612,1.6346391439437866,1.5986993312835693,-0.035939812660217285,0.8627781128859754,0.8830498430379476,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5630024533695155,0.8040249161475802,0.8040249161475802,0.8111469368954399,0.6925948973242066
mHSC-L_Specific_1000,v4_type_pe_best,mlp,898/1000,full_candidate,0.019696060568094254,0.031228043138980865,-0.011531982570886612,1.6346391439437866,1.5986993312835693,-0.035939812660217285,0.8589114645467288,0.8844469635953459,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.565475363450507,0.8035457594633445,0.8035457594633445,0.8152346406710497,0.672682016179216
mHSC-L_Specific_1000,scconcept,lr,898/1000,full_candidate,0.0035183813888579607,0.0031618440989404917,0.000356537289917469,31.102989196777344,31.18894386291504,0.08595466613769531,0.8407747728031023,0.8602537217326713,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5226532094300373,0.7867752755150934,0.7867752755150934,0.8002790048825854,0.6932171748599876
mHSC-L_Specific_1000,scconcept,mlp,898/1000,full_candidate,0.0035183813888579607,0.0031618440989404917,0.000356537289917469,31.102989196777344,31.18894386291504,0.08595466613769531,0.8445263281242312,0.8665878732521356,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5338646879699995,0.7886919022520364,0.7886919022520364,0.8043334070307319,0.6160547604231488
mHSC-L_Specific_1000,scconcept_encoded,lr,898/1000,full_candidate,0.09043454378843307,0.0824531614780426,0.007981382310390472,26.80609703063965,26.47664451599121,-0.3294525146484375,0.8447931888786748,0.8639062774067087,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5291182504745482,0.7886919022520364,0.7886919022520364,0.7997231195200738,0.6801493466085874
mHSC-L_Specific_1000,scconcept_encoded,mlp,898/1000,full_candidate,0.09043454378843307,0.0824531614780426,0.007981382310390472,26.80609703063965,26.47664451599121,-0.3294525146484375,0.8373963752855336,0.8587485862063442,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5199891123364808,0.785816962146622,0.785816962146622,0.7968533086534012,0.6807716241443684
mHSC-L_Specific_1000,cl_scratch_v5,lr,898/1000,full_candidate,0.00994873046875,0.0230826735496521,-0.0131339430809021,1.6254724264144897,1.5944442749023438,-0.031028151512145996,0.857831498454444,0.881271042790492,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5598539684082786,0.7997125059894585,0.7997125059894585,0.8099211868335652,0.70130678282514
mHSC-L_Specific_1000,cl_scratch_v5,mlp,898/1000,full_candidate,0.00994873046875,0.0230826735496521,-0.0131339430809021,1.6254724264144897,1.5944442749023438,-0.031028151512145996,0.8616397057793094,0.8848203125929665,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.566136192965222,0.8040249161475802,0.8040249161475802,0.809313154831199,0.7075295581829496
mHSC-L_Non-Specific_500,minus,lr,442/500,tf_stratified_1to10,0.13879826664924622,0.009822358377277851,0.12897590827196836,0.7873892784118652,0.841248095035553,0.053858816623687744,0.6820888468809073,0.28698610234707095,0.09090909090909091,0.09090909090909091,10.0,3.15684712581778,0.2826086956521739,0.2826086956521739,0.28205128205128205,0.9543478260869566
mHSC-L_Non-Specific_500,minus,mlp,442/500,tf_stratified_1to10,0.13879826664924622,0.009822358377277851,0.12897590827196836,0.7873892784118652,0.841248095035553,0.053858816623687744,0.6839319470699432,0.28993898483390923,0.09090909090909091,0.09090909090909091,10.0,3.1893288331730014,0.21739130434782608,0.21739130434782608,0.2222222222222222,0.9956521739130435
mHSC-L_Non-Specific_500,baseline,lr,442/500,tf_stratified_1to10,0.12335160374641418,0.008809201419353485,0.1145424023270607,0.8800994753837585,0.924936056137085,0.044836580753326416,0.6897448015122873,0.2823194723590771,0.09090909090909091,0.09090909090909091,10.0,3.1055141959498482,0.32608695652173914,0.32608695652173914,0.3368421052631579,0.9282608695652174
mHSC-L_Non-Specific_500,baseline,mlp,442/500,tf_stratified_1to10,0.12335160374641418,0.008809201419353485,0.1145424023270607,0.8800994753837585,0.924936056137085,0.044836580753326416,0.695179584120983,0.26383520770430974,0.09090909090909091,0.09090909090909091,10.0,2.902187284747407,0.21739130434782608,0.21739130434782608,0.18867924528301888,0.9956521739130435
mHSC-L_Non-Specific_500,scGPT_human,lr,442/500,tf_stratified_1to10,0.12576377391815186,0.014373076148331165,0.11139069776982069,2.0533511638641357,2.166055202484131,0.11270403861999512,0.7630434782608696,0.4573154134589912,0.09090909090909091,0.09090909090909091,10.0,5.030469548048903,0.3695652173913043,0.3695652173913043,0.4266666666666667,0.9717391304347827
mHSC-L_Non-Specific_500,scGPT_human,mlp,442/500,tf_stratified_1to10,0.12576377391815186,0.014373076148331165,0.11139069776982069,2.0533511638641357,2.166055202484131,0.11270403861999512,0.6717391304347826,0.355362728178653,0.09090909090909091,0.09090909090909091,10.0,3.908990009965183,0.391304347826087,0.391304347826087,0.23076923076923078,1.0
mHSC-L_Non-Specific_500,v4_bias_rec_best,lr,442/500,tf_stratified_1to10,0.14396968483924866,0.0027249844279140234,0.14124470041133463,1.563238501548767,1.6706691980361938,0.10743069648742676,0.7160207939508506,0.29671021764818445,0.09090909090909091,0.09090909090909091,10.0,3.2638123941300288,0.30434782608695654,0.30434782608695654,0.3076923076923077,0.908695652173913
mHSC-L_Non-Specific_500,v4_bias_rec_best,mlp,442/500,tf_stratified_1to10,0.14396968483924866,0.0027249844279140234,0.14124470041133463,1.563238501548767,1.6706691980361938,0.10743069648742676,0.683601134215501,0.2731885932883187,0.09090909090909091,0.09090909090909091,10.0,3.0050745261715055,0.2608695652173913,0.2608695652173913,0.18867924528301888,0.9956521739130435
mHSC-L_Non-Specific_500,v4_plain_best,lr,442/500,tf_stratified_1to10,0.15121008455753326,0.007390809711068869,0.1438192748464644,1.5273480415344238,1.6461044549942017,0.11875641345977783,0.7142722117202268,0.3901453072472181,0.09090909090909091,0.09090909090909091,10.0,4.291598379719399,0.391304347826087,0.391304347826087,0.3870967741935484,0.9369565217391305
mHSC-L_Non-Specific_500,v4_plain_best,mlp,442/500,tf_stratified_1to10,0.15121008455753326,0.007390809711068869,0.1438192748464644,1.5273480415344238,1.6461044549942017,0.11875641345977783,0.7294896030245747,0.33024313333400507,0.09090909090909091,0.09090909090909091,10.0,3.6326744666740556,0.30434782608695654,0.30434782608695654,0.19230769230769232,0.9978260869565218
mHSC-L_Non-Specific_500,v4_type_pe_best,lr,442/500,tf_stratified_1to10,0.14503054320812225,0.010710903443396091,0.13431963976472616,1.5447865724563599,1.6493405103683472,0.1045539379119873,0.7539224952741022,0.4093878292343437,0.09090909090909091,0.09090909090909091,10.0,4.503266121577781,0.391304347826087,0.391304347826087,0.4,0.9434782608695652
mHSC-L_Non-Specific_500,v4_type_pe_best,mlp,442/500,tf_stratified_1to10,0.14503054320812225,0.010710903443396091,0.13431963976472616,1.5447865724563599,1.6493405103683472,0.1045539379119873,0.7654064272211721,0.3937413690660307,0.09090909090909091,0.09090909090909091,10.0,4.3311550597263375,0.43478260869565216,0.43478260869565216,0.34375,0.9847826086956522
mHSC-L_Non-Specific_500,scconcept,lr,442/500,tf_stratified_1to10,0.04108220711350441,0.005789108574390411,0.035293098539114,30.39439582824707,30.696231842041016,0.3018360137939453,0.6122873345935728,0.189983542010689,0.09090909090909091,0.09090909090909091,10.0,2.089818962117579,0.2391304347826087,0.2391304347826087,0.2558139534883721,0.9369565217391305
mHSC-L_Non-Specific_500,scconcept,mlp,442/500,tf_stratified_1to10,0.04108220711350441,0.005789108574390411,0.035293098539114,30.39439582824707,30.696231842041016,0.3018360137939453,0.5664933837429111,0.1252173779088093,0.09090909090909091,0.09090909090909091,10.0,1.3773911569969022,0.13043478260869565,0.13043478260869565,0.0,1.0
mHSC-L_Non-Specific_500,scconcept_encoded,lr,442/500,tf_stratified_1to10,0.20528797805309296,0.10559214651584625,0.0996958315372467,24.047544479370117,25.76163101196289,1.7140865325927734,0.651937618147448,0.19415733336699453,0.09090909090909091,0.09090909090909091,10.0,2.1357306670369396,0.21739130434782608,0.21739130434782608,0.1927710843373494,0.9369565217391305
mHSC-L_Non-Specific_500,scconcept_encoded,mlp,442/500,tf_stratified_1to10,0.20528797805309296,0.10559214651584625,0.0996958315372467,24.047544479370117,25.76163101196289,1.7140865325927734,0.5255671077504727,0.1186481417039677,0.09090909090909091,0.09090909090909091,10.0,1.3051295587436447,0.08695652173913043,0.08695652173913043,0.041666666666666664,0.9978260869565218
mHSC-L_Non-Specific_500,cl_scratch_v5,lr,442/500,tf_stratified_1to10,0.14544379711151123,0.010516059584915638,0.1349277375265956,1.5399945974349976,1.64585542678833,0.10586082935333252,0.6992911153119091,0.34535212675946353,0.09090909090909091,0.09090909090909091,10.0,3.7988733943540987,0.41304347826086957,0.41304347826086957,0.4186046511627907,0.9521739130434783
mHSC-L_Non-Specific_500,cl_scratch_v5,mlp,442/500,tf_stratified_1to10,0.14544379711151123,0.010516059584915638,0.1349277375265956,1.5399945974349976,1.64585542678833,0.10586082935333252,0.762476370510397,0.3503633345205037,0.09090909090909091,0.09090909090909091,10.0,3.8539966797255407,0.3695652173913043,0.3695652173913043,0.23333333333333334,0.9847826086956522
mHSC-L_Non-Specific_500,minus,lr,442/500,full_candidate,0.13879826664924622,0.01051696389913559,0.12828130275011063,0.7873892784118652,0.8301889896392822,0.04279971122741699,0.7951083948894396,0.1217756236985624,0.0248246087425796,0.0248246087425796,39.28260869565217,4.905439798118177,0.13043478260869565,0.13043478260869565,0.15584415584415584,0.9861649142224682
mHSC-L_Non-Specific_500,minus,mlp,442/500,full_candidate,0.13879826664924622,0.01051696389913559,0.12828130275011063,0.7873892784118652,0.8301889896392822,0.04279971122741699,0.8632131084430115,0.21359673919317415,0.0248246087425796,0.0248246087425796,39.28260869565217,8.604233863585907,0.1956521739130435,0.1956521739130435,0.12,0.9994465965688988
mHSC-L_Non-Specific_500,baseline,lr,442/500,full_candidate,0.12335160374641418,0.023390619084239006,0.09996098466217518,0.8800994753837585,0.9004641771316528,0.020364701747894287,0.7853516517889368,0.15145576485300935,0.0248246087425796,0.0248246087425796,39.28260869565217,6.101033310274485,0.21739130434782608,0.21739130434782608,0.20224719101123595,0.9811842833425567
mHSC-L_Non-Specific_500,baseline,mlp,442/500,full_candidate,0.12335160374641418,0.023390619084239006,0.09996098466217518,0.8800994753837585,0.9004641771316528,0.020364701747894287,0.7890209571473257,0.12600575211081066,0.0248246087425796,0.0248246087425796,39.28260869565217,5.075840405681134,0.17391304347826086,0.17391304347826086,0.041666666666666664,0.9994465965688988
mHSC-L_Non-Specific_500,scGPT_human,lr,442/500,full_candidate,0.12576377391815186,0.013469117693603039,0.11229465622454882,2.0533511638641357,2.1910433769226074,0.13769221305847168,0.8473929886191381,0.31556064625635133,0.0248246087425796,0.0248246087425796,39.28260869565217,12.711606032891718,0.30434782608695654,0.30434782608695654,0.29333333333333333,0.9900387382401771
mHSC-L_Non-Specific_500,scGPT_human,mlp,442/500,full_candidate,0.12576377391815186,0.013469117693603039,0.11229465622454882,2.0533511638641357,2.1910433769226074,0.13769221305847168,0.8493780226654797,0.31814475448119695,0.0248246087425796,0.0248246087425796,39.28260869565217,12.815700653340391,0.2608695652173913,0.2608695652173913,0.22641509433962265,0.9994465965688988
mHSC-L_Non-Specific_500,v4_bias_rec_best,lr,442/500,full_candidate,0.14396968483924866,0.023621058091521263,0.1203486267477274,1.563238501548767,1.6154651641845703,0.05222666263580322,0.8313683501359447,0.2678121994962045,0.0248246087425796,0.0248246087425796,39.28260869565217,10.788174036227542,0.32608695652173914,0.32608695652173914,0.3111111111111111,0.9833978970669618
mHSC-L_Non-Specific_500,v4_bias_rec_best,mlp,442/500,full_candidate,0.14396968483924866,0.023621058091521263,0.1203486267477274,1.563238501548767,1.6154651641845703,0.05222666263580322,0.8532157551550733,0.252800238875658,0.0248246087425796,0.0248246087425796,39.28260869565217,10.183453100795528,0.2608695652173913,0.2608695652173913,0.18181818181818182,0.9977863862755949
mHSC-L_Non-Specific_500,v4_plain_best,lr,442/500,full_candidate,0.15121008455753326,0.021218575537204742,0.12999150902032852,1.5273480415344238,1.624080777168274,0.0967327356338501,0.811698467313106,0.28113122238401417,0.0248246087425796,0.0248246087425796,39.28260869565217,11.324699023425614,0.34782608695652173,0.34782608695652173,0.325,0.9883785279468733
mHSC-L_Non-Specific_500,v4_plain_best,mlp,442/500,full_candidate,0.15121008455753326,0.021218575537204742,0.12999150902032852,1.5273480415344238,1.624080777168274,0.0967327356338501,0.8866004186617262,0.2723944700520081,0.0248246087425796,0.0248246087425796,39.28260869565217,10.972759847964587,0.30434782608695654,0.30434782608695654,0.1568627450980392,0.9994465965688988
mHSC-L_Non-Specific_500,v4_type_pe_best,lr,442/500,full_candidate,0.14503054320812225,0.025602441281080246,0.11942810192704201,1.5447865724563599,1.627115249633789,0.0823286771774292,0.8339067876133875,0.2838255087027292,0.0248246087425796,0.0248246087425796,39.28260869565217,11.433231904916461,0.2826086956521739,0.2826086956521739,0.29213483146067415,0.9833978970669618
mHSC-L_Non-Specific_500,v4_type_pe_best,mlp,442/500,full_candidate,0.14503054320812225,0.025602441281080246,0.11942810192704201,1.5447865724563599,1.627115249633789,0.0823286771774292,0.8333413536729146,0.24722566614430241,0.0248246087425796,0.0248246087425796,39.28260869565217,9.958894768812877,0.32608695652173914,0.32608695652173914,0.12,0.9994465965688988
mHSC-L_Non-Specific_500,scconcept,lr,442/500,full_candidate,0.04108220711350441,0.004840154200792313,0.0362420529127121,30.39439582824707,31.032127380371094,0.6377315521240234,0.7417290248069103,0.0969350043491869,0.0248246087425796,0.0248246087425796,39.28260869565217,3.904794849109638,0.1956521739130435,0.1956521739130435,0.16470588235294117,0.9822910902047592
mHSC-L_Non-Specific_500,scconcept,mlp,442/500,full_candidate,0.04108220711350441,0.004840154200792313,0.0362420529127121,30.39439582824707,31.032127380371094,0.6377315521240234,0.7493202762204952,0.0796255799236153,0.0248246087425796,0.0248246087425796,39.28260869565217,3.2075260782273727,0.13043478260869565,0.13043478260869565,0.0,1.0
mHSC-L_Non-Specific_500,scconcept_encoded,lr,442/500,full_candidate,0.20528797805309296,0.10492801666259766,0.1003599613904953,24.047544479370117,26.200279235839844,2.1527347564697266,0.7511248526262602,0.10370289245042194,0.0248246087425796,0.0248246087425796,39.28260869565217,4.1774230371876495,0.17391304347826086,0.17391304347826086,0.1686746987951807,0.9833978970669618
mHSC-L_Non-Specific_500,scconcept_encoded,mlp,442/500,full_candidate,0.20528797805309296,0.10492801666259766,0.1003599613904953,24.047544479370117,26.200279235839844,2.1527347564697266,0.7157912466013812,0.07382372700433072,0.0248246087425796,0.0248246087425796,39.28260869565217,2.973812307370105,0.043478260869565216,0.043478260869565216,0.0,1.0
mHSC-L_Non-Specific_500,cl_scratch_v5,lr,442/500,full_candidate,0.14544379711151123,0.023757940158247948,0.12168585695326328,1.5399945974349976,1.6310696601867676,0.09107506275177002,0.7858689636919227,0.27788894186142105,0.0248246087425796,0.0248246087425796,39.28260869565217,11.19409150585246,0.3695652173913043,0.3695652173913043,0.3655913978494624,0.9833978970669618
mHSC-L_Non-Specific_500,cl_scratch_v5,mlp,442/500,full_candidate,0.14544379711151123,0.023757940158247948,0.12168585695326328,1.5399945974349976,1.6310696601867676,0.09107506275177002,0.8422679916267655,0.23078571033903433,0.0248246087425796,0.0248246087425796,39.28260869565217,9.296650462135448,0.2826086956521739,0.2826086956521739,0.08,0.9988931931377975
mHSC-L_Non-Specific_1000,minus,lr,898/1000,tf_stratified_1to10,0.09007622301578522,0.013620259240269661,0.07645596377551556,0.7899052500724792,0.8208333253860474,0.030928075313568115,0.7245078392078274,0.25709026154642695,0.09272727272727273,0.09272727272727273,9.784313725490197,2.7725420362849964,0.30718954248366015,0.30718954248366015,0.2702702702702703,0.9525718102872411
mHSC-L_Non-Specific_1000,minus,mlp,898/1000,tf_stratified_1to10,0.09007622301578522,0.013620259240269661,0.07645596377551556,0.7899052500724792,0.8208333253860474,0.030928075313568115,0.7385708235643399,0.36077529591151836,0.09272727272727273,0.09272727272727273,9.784313725490197,3.890713975516374,0.35947712418300654,0.35947712418300654,0.30927835051546393,0.9926519706078825
mHSC-L_Non-Specific_1000,baseline,lr,898/1000,tf_stratified_1to10,0.08367461711168289,0.0182967409491539,0.06537787616252899,0.8666595220565796,0.8918383717536926,0.025178849697113037,0.7284721949345313,0.27417932833400205,0.09272727272727273,0.09272727272727273,9.784313725490197,2.956835893798061,0.3202614379084967,0.3202614379084967,0.26356589147286824,0.9525718102872411
mHSC-L_Non-Specific_1000,baseline,mlp,898/1000,tf_stratified_1to10,0.08367461711168289,0.0182967409491539,0.06537787616252899,0.8666595220565796,0.8918383717536926,0.025178849697113037,0.7174130395867988,0.2765367143451273,0.09272727272727273,0.09272727272727273,9.784313725490197,2.9822586841141177,0.30718954248366015,0.30718954248366015,0.13636363636363635,0.9926519706078825
mHSC-L_Non-Specific_1000,scGPT_human,lr,898/1000,tf_stratified_1to10,0.07706707715988159,0.013331472873687744,0.06373560428619385,2.117140054702759,2.1905577182769775,0.07341766357421875,0.7012194323287098,0.23805416297233428,0.09272727272727273,0.09272727272727273,9.784313725490197,2.5672507771526245,0.2875816993464052,0.2875816993464052,0.3064066852367688,0.8991315965263861
mHSC-L_Non-Specific_1000,scGPT_human,mlp,898/1000,tf_stratified_1to10,0.07706707715988159,0.013331472873687744,0.06373560428619385,2.117140054702759,2.1905577182769775,0.07341766357421875,0.7839120506808824,0.44155207783254347,0.09272727272727273,0.09272727272727273,9.784313725490197,4.761836133488214,0.41830065359477125,0.41830065359477125,0.36893203883495146,0.9899799599198397
mHSC-L_Non-Specific_1000,v4_bias_rec_best,lr,898/1000,tf_stratified_1to10,0.08715036511421204,0.013359665870666504,0.07379069924354553,1.5532302856445312,1.606823205947876,0.05359292030334473,0.7217485079090644,0.25607064918401284,0.09272727272727273,0.09272727272727273,9.784313725490197,2.7615462166903346,0.28104575163398693,0.28104575163398693,0.26515151515151514,0.9492317969271877
mHSC-L_Non-Specific_1000,v4_bias_rec_best,mlp,898/1000,tf_stratified_1to10,0.08715036511421204,0.013359665870666504,0.07379069924354553,1.5532302856445312,1.606823205947876,0.05359292030334473,0.7375535384494479,0.3463490268872546,0.09272727272727273,0.09272727272727273,9.784313725490197,3.735136564470393,0.35294117647058826,0.35294117647058826,0.25806451612903225,0.9939879759519038
mHSC-L_Non-Specific_1000,v4_plain_best,lr,898/1000,tf_stratified_1to10,0.08756323158740997,0.014048539102077484,0.07351469248533249,1.5520920753479004,1.611802101135254,0.059710025787353516,0.7035683567570872,0.25637547975467206,0.09272727272727273,0.09272727272727273,9.784313725490197,2.764833605197444,0.3137254901960784,0.3137254901960784,0.30324909747292417,0.9452237808951236
mHSC-L_Non-Specific_1000,v4_plain_best,mlp,898/1000,tf_stratified_1to10,0.08756323158740997,0.014048539102077484,0.07351469248533249,1.5520920753479004,1.611802101135254,0.059710025787353516,0.6974515479761265,0.28086558873250483,0.09272727272727273,0.09272727272727273,9.784313725490197,3.0289426235858365,0.29411764705882354,0.29411764705882354,0.16091954022988506,0.9953239812959251
mHSC-L_Non-Specific_1000,v4_type_pe_best,lr,898/1000,tf_stratified_1to10,0.08696002513170242,0.01549700740724802,0.0714630177244544,1.557922601699829,1.6167634725570679,0.05884087085723877,0.7353661571509031,0.29292320378985015,0.09272727272727273,0.09272727272727273,9.784313725490197,3.158975727145443,0.3137254901960784,0.3137254901960784,0.308300395256917,0.9592518370073481
mHSC-L_Non-Specific_1000,v4_type_pe_best,mlp,898/1000,tf_stratified_1to10,0.08696002513170242,0.01549700740724802,0.0714630177244544,1.557922601699829,1.6167634725570679,0.05884087085723877,0.761191227771447,0.3460516663871818,0.09272727272727273,0.09272727272727273,9.784313725490197,3.7319297355480394,0.3464052287581699,0.3464052287581699,0.2926829268292683,0.9853039412157648
mHSC-L_Non-Specific_1000,scconcept,lr,898/1000,tf_stratified_1to10,0.018493393436074257,0.004395496100187302,0.014097897335886955,30.979923248291016,31.09638023376465,0.11645698547363281,0.6642085914748888,0.17443291007456757,0.09272727272727273,0.09272727272727273,9.784313725490197,1.8811392262943563,0.20915032679738563,0.20915032679738563,0.2210242587601078,0.8817635270541082
mHSC-L_Non-Specific_1000,scconcept,mlp,898/1000,tf_stratified_1to10,0.018493393436074257,0.004395496100187302,0.014097897335886955,30.979923248291016,31.09638023376465,0.11645698547363281,0.6429154605507311,0.23184626380398848,0.09272727272727273,0.09272727272727273,9.784313725490197,2.500302844944974,0.24836601307189543,0.24836601307189543,0.10843373493975904,0.9973279893119572
mHSC-L_Non-Specific_1000,scconcept_encoded,lr,898/1000,tf_stratified_1to10,0.14423449337482452,0.0990762859582901,0.045158207416534424,25.817235946655273,26.70580291748047,0.8885669708251953,0.6771102117088207,0.17371340360236243,0.09272727272727273,0.09272727272727273,9.784313725490197,1.8733798427705752,0.21568627450980393,0.21568627450980393,0.2236024844720497,0.9111556446225785
