dataset,adata_path,embedding,embedding_path,gene_list_path,pooling,correction_method,seed,batch_key,label_key,n_cells,n_genes_original,n_genes_overlap,n_hvg,n_batches,n_labels,NMI_label,ARI_label,ASW_label,AvgBIO,ASW_batch,GraphConn,AvgBATCH,Overall,batch_predictability_accuracy,label_predictability_accuracy,status,error_message
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5171582049188987,0.3071543502956316,0.0478843896579574,0.2907323149574959,1.0,0.9831307804096727,0.9915653902048364,0.5710655450564321,0.32013529645841626,0.705033824114604,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5226094902390113,0.2995205640425345,0.0478843896579574,0.290004814646501,1.0,0.9831307804096727,0.9915653902048364,0.5706290448698352,0.32013529645841626,0.7095105451651412,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,cell_type,33506,12303,12077,2000,10,16,0.4698488526525804,0.2415102273442865,-0.015163588337600231,0.23206516388642226,0.9781380575150251,0.9294979717719523,0.9538180146434887,0.5207663041892489,0.5968961400716275,0.6953840031834461,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,cell_type,33506,12303,12077,2000,10,16,0.4779704259744673,0.25874970318088064,-0.015163588337600231,0.24051884693924927,0.9781380575150251,0.9294979717719523,0.9538180146434887,0.5258385140209451,0.6008754476721051,0.6903103859928372,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,cell_type,33506,12303,12077,2000,10,16,0.47004084123857554,0.2418573115706024,-0.015163588337600231,0.23224485482385923,0.9781380575150251,0.9294979717719523,0.9538180146434887,0.5208741187517111,0.5973935535216872,0.6921010744130521,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,cell_type,33506,12303,12077,2000,10,16,0.46573470056509436,0.23656338427554766,-0.015163588337600231,0.2290448321676806,0.9781380575150251,0.9294979717719523,0.9538180146434887,0.5189541051580039,0.5990847592518902,0.6903103859928372,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,cell_type,33506,12303,12077,2000,10,16,0.4699046826393285,0.2418938549041903,-0.015163588337600231,0.23221164973530617,0.9781380575150251,0.9294979717719523,0.9538180146434887,0.5208541956985793,0.5934142459212097,0.6911062475129327,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,cell_type,33506,12303,12077,2000,10,16,0.46227352306976427,0.2667012885251221,0.02647253702606067,0.25181578287364903,1.0,0.9556194857553536,0.9778097428776769,0.5422133668752602,0.32013529645841626,0.6588738559490649,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,cell_type,33506,12303,12077,2000,10,16,0.46253835918075226,0.2671244806673151,0.02647253702606067,0.2520451256247093,1.0,0.9556194857553536,0.9778097428776769,0.5423509725258964,0.32013529645841626,0.6541981695185037,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,cell_type,33506,12303,12077,2000,10,16,0.4733927068052528,0.27104985469409226,0.02647253702606067,0.2569716995084686,1.0,0.9556194857553536,0.9778097428776769,0.545306916856152,0.32013529645841626,0.6584759251890171,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,cell_type,33506,12303,12077,2000,10,16,0.4664867162482919,0.26862603350558517,0.02647253702606067,0.25386176225997925,1.0,0.9556194857553536,0.9778097428776769,0.5434409545070583,0.32013529645841626,0.6566852367688022,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,cell_type,33506,12303,12077,2000,10,16,0.4725920964175182,0.2759673707631867,0.02647253702606067,0.2583440014022552,1.0,0.9556194857553536,0.9778097428776769,0.5461302979924239,0.32013529645841626,0.6601671309192201,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5578027881579285,0.3118290099524941,0.014934169128537178,0.29485532241298656,0.9673358835279942,0.9297564572323853,0.9485461703801897,0.5563316615998679,0.5931157978511739,0.7057302029446876,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5528444568140585,0.30857837462280474,0.014934169128537178,0.2921190001884668,0.9673358835279942,0.9297564572323853,0.9485461703801897,0.554689868265156,0.5939116593712694,0.702049343414246,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5195085902173416,0.2780822018693886,0.014934169128537178,0.27084165373842245,0.9673358835279942,0.9297564572323853,0.9485461703801897,0.5419234603951294,0.5943095901313171,0.7055312375646637,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5577782924751208,0.31217471431029736,0.014934169128537178,0.29496239197131846,0.9673358835279942,0.9297564572323853,0.9485461703801897,0.556395903334867,0.5933147632311978,0.7004576203740549,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5507363753998736,0.2989422389557182,0.014934169128537178,0.2882042611613764,0.9673358835279942,0.9297564572323853,0.9485461703801897,0.5523410248489018,0.5901313171508158,0.705232789494628,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5225959517794255,0.30109194864270095,0.052513022783960465,0.29206697440202894,1.0,0.9717430631483852,0.9858715315741926,0.5695887972708944,0.32013529645841626,0.6874253879824911,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5177437676400479,0.29421716268070675,0.052513022783960465,0.28815798436823836,1.0,0.9717430631483852,0.9858715315741926,0.5672434032506201,0.32013529645841626,0.6830481496219658,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5273304333803418,0.3252326154545858,0.052513022783960465,0.3016920238729627,1.0,0.9717430631483852,0.9858715315741926,0.5753638269534547,0.32013529645841626,0.6853362514922403,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5145686850162016,0.2898047715142417,0.052513022783960465,0.28562882643813453,1.0,0.9717430631483852,0.9858715315741926,0.5657259084925578,0.32013529645841626,0.6848388380421807,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5281041927636408,0.3270309624751808,0.052513022783960465,0.3025493926742607,1.0,0.9717430631483852,0.9858715315741926,0.5758782482342335,0.32013529645841626,0.6881217668125746,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5121637941685896,0.2733505228517363,0.003075938206166029,0.2628634184088306,0.964651882648468,0.9114994921115585,0.9380756873800132,0.5329483259973037,0.5952049343414246,0.7060286510147235,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5527451780050574,0.31328776513797024,0.003075938206166029,0.2897029604497312,0.964651882648468,0.9114994921115585,0.9380756873800132,0.5490520512218441,0.5965976920015917,0.7033426183844012,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5479637228960405,0.3102232060396899,0.003075938206166029,0.2870876223806321,0.964651882648468,0.9114994921115585,0.9380756873800132,0.5474828483803846,0.5980899323517708,0.7049343414245921,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,cell_type,33506,12303,12077,2000,10,16,0.544926475478414,0.29639384091857945,0.003075938206166029,0.28146541820105314,0.964651882648468,0.9114994921115585,0.9380756873800132,0.5441095258726372,0.5953044170314366,0.7022483087942698,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,cell_type,33506,12303,12077,2000,10,16,0.545553966725797,0.29718687958233836,0.003075938206166029,0.2819389281714338,0.964651882648468,0.9114994921115585,0.9380756873800132,0.5443936318548657,0.591424592120971,0.7069239952248308,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5069870691719992,0.2966472190681726,0.043570358043576264,0.28240154876124934,1.0,0.9730009900930028,0.9865004950465014,0.5640411272753502,0.32013529645841626,0.6894150417827298,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5195856404910982,0.3208926942900852,0.043570358043576264,0.2946828976082532,1.0,0.9730009900930028,0.9865004950465014,0.5714099365835525,0.32013529645841626,0.6825507361719061,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5097993700300757,0.3029170293194261,0.043570358043576264,0.285428919131026,1.0,0.9730009900930028,0.9865004950465014,0.5658575494972162,0.32013529645841626,0.6861321130123359,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5043255103297828,0.29763449133066266,0.043570358043576264,0.2818434532346739,1.0,0.9730009900930028,0.9865004950465014,0.5637062699594049,0.32013529645841626,0.6871269399124552,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,cell_type,33506,12303,12077,2000,10,16,0.518166979190813,0.3202939775854842,0.043570358043576264,0.29401043827329115,1.0,0.9730009900930028,0.9865004950465014,0.5710064609825752,0.32013529645841626,0.6912057302029447,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5325150217864623,0.30075287347551943,-0.06530358642339706,0.25598810294619484,1.0,0.9556154158178877,0.9778077079089438,0.5447159449312944,0.8328690807799443,0.8664942300039793,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5385263638532197,0.3010174038566799,-0.06530358642339706,0.2580800604288342,1.0,0.9556154158178877,0.9778077079089438,0.5459711194208781,0.8335654596100278,0.8691802626343016,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5322603185420439,0.307438796308644,-0.06530358642339706,0.25813184280909696,1.0,0.9556154158178877,0.9778077079089438,0.5460021888490357,0.8305809789096698,0.8722642260246717,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,cell_type,33506,12303,12077,2000,10,16,0.53867269352712,0.30110681601281447,-0.06530358642339706,0.25815864103884584,1.0,0.9556154158178877,0.9778077079089438,0.546018267786885,0.8352566653402308,0.868682849184242,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5334551884495773,0.30249109993823836,-0.06530358642339706,0.25688090065480623,1.0,0.9556154158178877,0.9778077079089438,0.5452516235564613,0.8364504576203741,0.8675885395941106,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5224376017778922,0.3135738688794235,-0.06395417934771151,0.2573524304365347,1.0,0.8994496347939204,0.9497248173969601,0.5343013852207049,0.32013529645841626,0.8469956227616394,OK,
