network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,delta_auprc_vs_baseline_mean,delta_auprc_vs_baseline_std,delta_auprc_vs_baseline_min,delta_auprc_vs_baseline_max,delta_auprc_vs_baseline_count,lift_ratio_vs_baseline_mean,lift_ratio_vs_baseline_std,lift_ratio_vs_baseline_min,lift_ratio_vs_baseline_max,lift_ratio_vs_baseline_count,delta_precision_at_k_vs_baseline_mean,delta_precision_at_k_vs_baseline_std,delta_precision_at_k_vs_baseline_min,delta_precision_at_k_vs_baseline_max,delta_precision_at_k_vs_baseline_count,delta_recall_at_k_vs_baseline_mean,delta_recall_at_k_vs_baseline_std,delta_recall_at_k_vs_baseline_min,delta_recall_at_k_vs_baseline_max,delta_recall_at_k_vs_baseline_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
Non-Specific,full_candidate,cl_v6_tau03,lr,0.8320115555966062,0.035967811377414095,0.7629545454545454,0.886951828644693,12,0.1992815678254247,0.05234369047039688,0.12679328215393107,0.30315628111435616,12,11.919701351421898,3.607574153106953,7.313703833776013,18.76086281991721,12,0.2392005228038753,0.04906751673639418,0.1724137931034483,0.32608695652173914,12,0.2392005228038753,0.04906751673639418,0.1724137931034483,0.32608695652173914,12,0.2178969534070954,0.0608804132757787,0.1278538812785388,0.3191489361702128,12,0.9922262182724592,0.007113282705197758,0.981737686773658,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.030141560592311073,0.053696416491138765,-0.048289826057156315,0.15170051626134687,12,1.2357380415395862,0.3695398538499152,0.774506096818117,2.001615992686545,12,0.019772561787312484,0.04709490481265941,-0.04761904761904753,0.10869565217391314,12,0.019772561787312484,0.04709490481265941,-0.04761904761904753,0.10869565217391314,12,0.12566600957264504,0.04894442878444851,0.05962684564292431,0.23174170404672623,12,0.08759422103563945,0.04951222211527917,0.00865030288696289,0.1760261058807373,12,0.16721255828936896,0.06867225520590485,0.08989615738391876,0.299469918012619,12,0.04154654871672392,0.02533090387736868,0.01847505010664463,0.10354414582252502,12,1.2247755130132039,0.045757206479811595,1.1605019569396973,1.281728744506836,12,1.3123697340488434,0.02712556907205875,1.266623854637146,1.3523986339569092,12
Non-Specific,full_candidate,cl_v6_tau03,mlp,0.8256106226433895,0.08997395785018648,0.5645454545454546,0.901974293575219,12,0.19688613704773097,0.08373795060847432,0.05966068539471469,0.3056185325766355,12,11.972909182883443,5.91152587736085,3.088394807088487,21.16965626834268,12,0.2320197647461891,0.08706243957501658,0.09090909090909091,0.3488372093023256,12,0.2320197647461891,0.08706243957501658,0.09090909090909091,0.3488372093023256,12,0.1229793993133018,0.1264464823908184,0.0,0.33070866141732286,12,0.998924862269551,0.000996106163907809,0.9968801614975225,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.021711883622482147,0.049612330878891796,-0.04078868862136949,0.14206172827982289,12,1.1506762192945958,0.38090280786841674,0.6295002060036473,2.1274225652404546,12,0.022842811718737515,0.05578819848251011,-0.07142857142857142,0.15217391304347833,12,0.022842811718737515,0.05578819848251011,-0.07142857142857142,0.15217391304347833,12,0.12566600957264504,0.04894442878444851,0.05962684564292431,0.23174170404672623,12,0.08759422103563945,0.04951222211527917,0.00865030288696289,0.1760261058807373,12,0.16721255828936896,0.06867225520590485,0.08989615738391876,0.299469918012619,12,0.04154654871672392,0.02533090387736868,0.01847505010664463,0.10354414582252502,12,1.2247755130132039,0.045757206479811595,1.1605019569396973,1.281728744506836,12,1.3123697340488434,0.02712556907205875,1.266623854637146,1.3523986339569092,12
Non-Specific,full_candidate,cl_v7_fair,lr,0.830366604926167,0.040685397158828275,0.7485227272727273,0.883954766391447,12,0.19250403507777736,0.0438510520074101,0.1072675030386893,0.2582625913447291,12,11.540606913328382,3.2338896046883683,6.432351302906236,16.91008688677363,12,0.234667546314793,0.05211500195178826,0.1724137931034483,0.3043478260869565,12,0.234667546314793,0.05211500195178826,0.1724137931034483,0.3043478260869565,12,0.21591898664108414,0.059882569018199265,0.1478260869565217,0.3100775193798449,12,0.9918704675647866,0.007018755890460036,0.9806629834254144,0.99875,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.023364027844663723,0.03679630215933165,-0.02819398476811591,0.10680682649171983,12,1.1776551759024811,0.24981455026470364,0.8683455255339283,1.7052014599469216,12,0.015239585298230178,0.040986009195517696,-0.037267080745341685,0.08695652173913049,12,0.015239585298230178,0.040986009195517696,-0.037267080745341685,0.08695652173913049,12,0.12443621906762319,0.049126539237192665,0.0577648319303989,0.2320288941264152,12,0.08608347177505488,0.05209224728227488,0.0058395862579345,0.1815611124038696,12,0.1657779899736245,0.06643952278411303,0.0897511094808578,0.2872922718524933,12,0.0413417709060013,0.0226189302629133,0.0196563061326742,0.095051109790802,12,1.2437197367350261,0.045449917449574474,1.1689753532409668,1.2984716892242432,12,1.329803208510081,0.028359907130822606,1.287191390991211,1.3736587762832642,12
Non-Specific,full_candidate,cl_v7_fair,mlp,0.817641495802825,0.10208396018928034,0.5348863636363637,0.9031153021603224,12,0.18079528548999543,0.07543514443943881,0.0242242035166836,0.2791555823844002,12,10.793424495702531,5.087667097063331,1.7859844592754952,19.512027425727318,12,0.21916236841594947,0.07870726003299267,0.0909090909090909,0.3426966292134831,12,0.21916236841594947,0.07870726003299267,0.0909090909090909,0.3426966292134831,12,0.0966913610630188,0.10508618019649975,0.0,0.2975206611570248,12,0.999340382438116,0.0008055866520911754,0.9974307212332538,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.005621032064746606,0.034615029293745075,-0.0346460905120513,0.09445099836142529,12,1.0321061730682315,0.3080541365086117,0.411484330362944,1.7495768786679218,12,0.009985415388497914,0.03763931742604168,-0.0476190476190477,0.08695652173913049,12,0.009985415388497914,0.03763931742604168,-0.0476190476190477,0.08695652173913049,12,0.12443621906762319,0.049126539237192665,0.0577648319303989,0.2320288941264152,12,0.08608347177505488,0.05209224728227488,0.0058395862579345,0.1815611124038696,12,0.1657779899736245,0.06643952278411303,0.0897511094808578,0.2872922718524933,12,0.0413417709060013,0.0226189302629133,0.0196563061326742,0.095051109790802,12,1.2437197367350261,0.045449917449574474,1.1689753532409668,1.2984716892242432,12,1.329803208510081,0.028359907130822606,1.287191390991211,1.3736587762832642,12
Non-Specific,full_candidate,minus,lr,0.8276287495113303,0.04405918938146321,0.7386363636363636,0.8824441766193947,12,0.1843735116244887,0.048357048327311664,0.1182591623810067,0.2478488733985609,12,11.410934082101157,4.599050348904607,4.905439798118177,18.616339173809344,12,0.24462074041245482,0.06997956883392124,0.1304347826086956,0.3636363636363636,12,0.24462074041245482,0.06997956883392124,0.1304347826086956,0.3636363636363636,12,0.1984642933941052,0.06164123708877053,0.1130434782608695,0.3037974683544304,12,0.9924369029418947,0.006165258606374205,0.9822335025380712,0.9980811403508772,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.015233504391375101,0.037354153773107,-0.03894002962055762,0.07163440754351108,12,1.1334636096431,0.31877644296017715,0.8040342592224731,1.9557065471943618,12,0.02519277939589198,0.07711408470561915,-0.0869565217391304,0.1818181818181818,12,0.02519277939589198,0.07711408470561915,-0.0869565217391304,0.1818181818181818,12,0.12896738946437833,0.0429183543658122,0.0676143653690815,0.2132933232933282,12,0.05298968652884161,0.03396957012722194,-0.0002062320709228,0.1157838106155395,12,0.1581775266677141,0.05486006674642353,0.0900762230157852,0.2717746496200561,12,0.029210137203335717,0.020044909884484503,0.0105169638991355,0.0798491463065147,12,0.7551766932010651,0.027234503007351012,0.7109338045120239,0.7899052500724792,12,0.8081663797299067,0.016966992850747407,0.7893958687782288,0.8381547331809998,12
Non-Specific,full_candidate,minus,mlp,0.8277777348300667,0.09049218327415431,0.5502272727272728,0.8988263352994357,12,0.1959076444698916,0.09003379384215617,0.0184730121637105,0.3205423903922368,12,11.92677888557701,6.694614765676377,1.361964805888114,24.778554684456942,12,0.2200046040330916,0.10046882158148665,0.0,0.3539325842696629,12,0.2200046040330916,0.10046882158148665,0.0,0.3539325842696629,12,0.12148036717951649,0.13946159547554654,0.0,0.3501945525291828,12,0.9990667135663549,0.0009995135594196103,0.9968801614975225,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.02073339104464277,0.04267671273218771,-0.06265311026073361,0.08759098708236349,12,1.1028815415449167,0.3562247222571802,0.31379174282183353,1.6951348300777187,12,0.010827651005640038,0.05816292134544854,-0.0909090909090909,0.0769230769230769,12,0.010827651005640038,0.05816292134544854,-0.0909090909090909,0.0769230769230769,12,0.12896738946437833,0.0429183543658122,0.0676143653690815,0.2132933232933282,12,0.05298968652884161,0.03396957012722194,-0.0002062320709228,0.1157838106155395,12,0.1581775266677141,0.05486006674642353,0.0900762230157852,0.2717746496200561,12,0.029210137203335717,0.020044909884484503,0.0105169638991355,0.0798491463065147,12,0.7551766932010651,0.027234503007351012,0.7109338045120239,0.7899052500724792,12,0.8081663797299067,0.016966992850747407,0.7893958687782288,0.8381547331809998,12
Non-Specific,full_candidate,scGPT_human,lr,0.8225141016456394,0.027521745327249502,0.7547727272727273,0.8621612733491186,12,0.18753234271788558,0.06384417825960889,0.1107051667862393,0.3155606462563513,12,10.82355942503874,2.5271275079409583,6.66293829912213,14.536970421326439,12,0.2297559593729719,0.05808698404988522,0.1366459627329192,0.3043478260869565,12,0.2297559593729719,0.05808698404988522,0.1366459627329192,0.3043478260869565,12,0.20590219240178642,0.09769207505781569,0.0,0.3,12,0.9904906759532107,0.0035802389580828937,0.985285462036492,0.9975,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.018392335484771972,0.06759857107602564,-0.08209697840604749,0.16410488140334198,12,1.1693447636072234,0.4496901970982819,0.5772590832693004,2.0835169038471983,12,0.010327998356409114,0.04909873154495044,-0.08695652173913049,0.08695652173913049,12,0.010327998356409114,0.04909873154495044,-0.08695652173913049,0.08695652173913049,12,0.11067759276678162,0.04141428768446784,0.0590741522610187,0.2035559527575969,12,0.1468299527963002,0.07839229017944395,0.0587272644042968,0.3249484300613403,12,0.13779508322477338,0.051748635900025826,0.0770670771598815,0.2366579622030258,12,0.027117490457991698,0.017739637898065694,0.0114346668124198,0.0730383992195129,12,2.0188401440779367,0.079099675896485,1.8883479833602903,2.118883848190308,12,2.165670096874237,0.05415228105809434,2.046781301498413,2.213296413421631,12
Non-Specific,full_candidate,scGPT_human,mlp,0.8474735330686146,0.046111919101676835,0.7351136363636362,0.9102044820355516,12,0.2328322433135331,0.08908148766034316,0.0474223849749122,0.340320185184677,12,14.390862377699202,7.629426305941771,3.4963231104230807,27.52618957687179,12,0.25789655711944187,0.09270101281228597,0.0,0.3503649635036496,12,0.25789655711944187,0.09270101281228597,0.0,0.3503649635036496,12,0.1615121113132463,0.12454972040046083,0.0,0.3555555555555555,12,0.9988882014408887,0.0013794976453318196,0.9949238578680204,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.057657989888284265,0.06982918950497088,-0.048617385103362415,0.19213900237038628,12,1.408434716991353,0.585717089214426,0.791193599130186,2.605126147935612,12,0.04871960409199035,0.06928351826911165,-0.0909090909090909,0.1538461538461538,12,0.04871960409199035,0.06928351826911165,-0.0909090909090909,0.1538461538461538,12,0.11067759276678162,0.04141428768446784,0.0590741522610187,0.2035559527575969,12,0.1468299527963002,0.07839229017944395,0.0587272644042968,0.3249484300613403,12,0.13779508322477338,0.051748635900025826,0.0770670771598815,0.2366579622030258,12,0.027117490457991698,0.017739637898065694,0.0114346668124198,0.0730383992195129,12,2.0188401440779367,0.079099675896485,1.8883479833602903,2.118883848190308,12,2.165670096874237,0.05415228105809434,2.046781301498413,2.213296413421631,12
Non-Specific,full_candidate,scconcept,lr,0.7549876298677863,0.06035457993990069,0.5959090909090908,0.8201197053406999,12,0.10319583457698649,0.018785851922384154,0.0698208097946331,0.1341367500220213,12,6.314809750523698,1.8150046638708712,2.5706752697115007,8.805163685836593,12,0.14943286758836294,0.047988984492137815,0.0606060606060606,0.2403100775193798,12,0.14943286758836294,0.047988984492137815,0.0606060606060606,0.2403100775193798,12,0.12598494703335503,0.050493594915819354,0.0454545454545454,0.2429906542056074,12,0.9889493064082154,0.006372404392286439,0.9733502538071066,0.9975,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,-0.06594417265612713,0.04355883938294057,-0.14485273267816678,0.0340451431327847,12,0.6635780344730934,0.2771988136253833,0.3788778639320575,1.4760367936393246,12,-0.06999509342819989,0.05800137006753701,-0.1685393258426967,0.015503875968992192,12,-0.06999509342819989,0.05800137006753701,-0.1685393258426967,0.015503875968992192,12,0.05262491131240188,0.037597852005630865,0.0091712642461061,0.1210091568063944,12,1.0992363293965657,1.2041176226916264,-0.4287757873535156,3.4785194396972656,12,0.05730077554471786,0.038883994324628704,0.0113355321809649,0.1248378753662109,12,0.004675864232315942,0.003257381312707749,0.0012676710030063,0.0124327298253774,12,29.843911329905193,1.114918113211237,28.1187686920166,31.435829162597656,12,30.943147659301758,0.5959285452564985,29.416423797607425,31.624099731445312,12
Non-Specific,full_candidate,scconcept,mlp,0.7806506053125588,0.08688083889290013,0.5449999999999999,0.8866132088446579,12,0.08391673419390432,0.03856582557144253,0.0201914422855194,0.1613631176368498,12,5.080996855329896,2.64285200530189,1.4886599721414795,9.711854719882487,12,0.1089330015453893,0.06189295777754643,0.0,0.1987577639751552,12,0.1089330015453893,0.06189295777754643,0.0,0.1987577639751552,12,0.009972690171530267,0.026922256445517774,0.0,0.0915032679738562,12,0.9997323374423662,0.0005252091348963432,0.9983079526226736,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,-0.09125751923134452,0.06525790228440348,-0.20183434941019057,0.003220632349544783,12,0.503516130180819,0.20472795400725377,0.2603609491375307,1.020365383430605,12,-0.10024395148206226,0.07202898998568662,-0.2121212121212122,0.025641025641025605,12,-0.10024395148206226,0.07202898998568662,-0.2121212121212122,0.025641025641025605,12,0.05262491131240188,0.037597852005630865,0.0091712642461061,0.1210091568063944,12,1.0992363293965657,1.2041176226916264,-0.4287757873535156,3.4785194396972656,12,0.05730077554471786,0.038883994324628704,0.0113355321809649,0.1248378753662109,12,0.004675864232315942,0.003257381312707749,0.0012676710030063,0.0124327298253774,12,29.843911329905193,1.114918113211237,28.1187686920166,31.435829162597656,12,30.943147659301758,0.5959285452564985,29.416423797607425,31.624099731445312,12
Non-Specific,full_candidate,scconcept_encoded,lr,0.7624844050971687,0.05670730833423988,0.6259090909090909,0.8414219685054254,12,0.07524626184930494,0.023447553646530287,0.0224018840999717,0.1037028924504219,12,4.525113309163958,1.7509975992504916,1.6516298186433722,7.206080761338478,12,0.11056016840229461,0.05125856829525324,0.0,0.1739130434782608,12,0.11056016840229461,0.05125856829525324,0.0,0.1739130434782608,12,0.09212258790200083,0.04527784339334084,0.0,0.1686746987951807,12,0.9901499797823828,0.008005267413503487,0.9712351945854484,0.9975417032484636,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,-0.09389374538380868,0.051025278794774566,-0.17179975372811218,-0.020926065611640003,12,0.47893053956955245,0.18474985360677207,0.11535373414205119,0.7074009312165747,12,-0.1088677926142682,0.05776017681686774,-0.1966292134831461,-0.04347826086956519,12,-0.1088677926142682,0.05776017681686774,-0.1966292134831461,-0.04347826086956519,12,0.05855913615475094,0.034040818851856475,0.0097441896796226,0.120678961277008,12,1.3631782531738281,1.1132902047879891,0.0715274810791015,3.574453353881836,12,0.1793781264374653,0.07826818101487802,0.1004130467772483,0.364502876996994,12,0.12081899028271431,0.07160873010793166,0.0616405196487903,0.3035429418087005,12,24.801204681396484,2.034048000830593,20.764970779418945,26.984643936157227,12,26.164382934570312,2.2329328011728324,20.90616226196289,27.87017250061035,12
Non-Specific,full_candidate,scconcept_encoded,mlp,0.7518108646619336,0.04899912023426799,0.6834090909090909,0.8497815429721238,12,0.07140958933129028,0.025814023320343785,0.0241512708265621,0.1214123650751449,12,4.208073068121954,1.5517693085632438,1.7806073309401738,7.3073653265724134,12,0.0790785553394835,0.03739726715432417,0.0,0.1292134831460674,12,0.0790785553394835,0.03739726715432417,0.0,0.1292134831460674,12,0.001016260162601625,0.003520428470668446,0.0,0.0121951219512195,12,0.9996836567530102,0.0009474002073230932,0.9966850828729282,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,-0.10376466409395853,0.06817606426893673,-0.1996720916986156,-0.027522519469642695,12,0.45071905018572395,0.18674397946220295,0.2506372550903799,0.7677403378008715,12,-0.13009839768796805,0.06254848731093789,-0.2142857142857143,0.0,12,-0.13009839768796805,0.06254848731093789,-0.2142857142857143,0.0,12,0.05855913615475094,0.034040818851856475,0.0097441896796226,0.120678961277008,12,1.3631782531738281,1.1132902047879891,0.0715274810791015,3.574453353881836,12,0.1793781264374653,0.07826818101487802,0.1004130467772483,0.364502876996994,12,0.12081899028271431,0.07160873010793166,0.0616405196487903,0.3035429418087005,12,24.801204681396484,2.034048000830593,20.764970779418945,26.984643936157227,12,26.164382934570312,2.2329328011728324,20.90616226196289,27.87017250061035,12
Non-Specific,full_candidate,v4_bias_rec_best,lr,0.8266732830795086,0.04516735911666406,0.6927272727272727,0.861904066631512,12,0.17547987220884134,0.04587816936484302,0.1049175703884307,0.2678121994962045,12,10.676108689766876,3.884554168066432,5.596784960468894,19.116821857832885,12,0.236844624387776,0.05215852806790783,0.1428571428571428,0.3260869565217391,12,0.236844624387776,0.05215852806790783,0.1428571428571428,0.3260869565217391,12,0.19371262387924884,0.06725571720568055,0.0772946859903381,0.3111111111111111,12,0.9916779671644207,0.007651131985150752,0.9754653130287648,0.9980811403508772,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.006339864975727746,0.05652273212687958,-0.08722643117535281,0.1163564346431952,12,1.1132125443881937,0.4339058784358476,0.5926879421127865,2.1243610555152213,12,0.017416663371213194,0.06079057643112987,-0.0952380952380952,0.10869565217391308,12,0.017416663371213194,0.06079057643112987,-0.0952380952380952,0.10869565217391308,12,0.1264881798997521,0.049776755483293335,0.0481981299817562,0.2191743589937687,12,0.08348462978998818,0.06505349688431626,-0.0335950851440429,0.1719300746917724,12,0.1711394923428694,0.06850058858839986,0.087150365114212,0.3147524297237396,12,0.04465131244311724,0.026108742517813283,0.02109588496387,0.1104055419564247,12,1.4855291446050007,0.05606758919097222,1.4166560173034668,1.5772194862365725,12,1.569013774394989,0.04618070348269529,1.5187512636184692,1.635715365409851,12
Non-Specific,full_candidate,v4_bias_rec_best,mlp,0.83034748756043,0.06585296879050465,0.6510227272727273,0.8937884287845733,12,0.18145860588699028,0.08155742185364999,0.0302371327519632,0.2936985744793817,12,10.550952106946054,4.956025933107946,2.229301332894747,21.43610960051518,12,0.22369044909745386,0.08141887002718884,0.0,0.3181818181818182,12,0.22369044909745386,0.08141887002718884,0.0,0.3181818181818182,12,0.08309031180517683,0.10157029702543534,0.0,0.2771084337349397,12,0.9993434504149034,0.0008965655333020493,0.9973389612772986,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.006284352461741474,0.043699746901564814,-0.046003170187735115,0.1267944867648474,12,1.0381120290689667,0.3619637587442667,0.5136229273324896,2.006259513084317,12,0.014513496070002303,0.058554642729290673,-0.0909090909090909,0.1282051282051282,12,0.014513496070002303,0.058554642729290673,-0.0909090909090909,0.1282051282051282,12,0.1264881798997521,0.049776755483293335,0.0481981299817562,0.2191743589937687,12,0.08348462978998818,0.06505349688431626,-0.0335950851440429,0.1719300746917724,12,0.1711394923428694,0.06850058858839986,0.087150365114212,0.3147524297237396,12,0.04465131244311724,0.026108742517813283,0.02109588496387,0.1104055419564247,12,1.4855291446050007,0.05606758919097222,1.4166560173034668,1.5772194862365725,12,1.569013774394989,0.04618070348269529,1.5187512636184692,1.635715365409851,12
Non-Specific,full_candidate,v4_plain_best,lr,0.8280493664695213,0.035273714591445085,0.7676136363636363,0.8860063656611494,12,0.1751686095706334,0.04958313889796324,0.1008902440735938,0.2811312223840141,12,10.53876701187182,3.5442767971805464,4.98373625541788,17.5693568768045,12,0.24074353076970353,0.05273864242824521,0.1443298969072164,0.3478260869565217,12,0.24074353076970353,0.05273864242824521,0.1443298969072164,0.3478260869565217,12,0.20032897370337222,0.0551100397090968,0.12,0.325,12,0.992114619066956,0.007038292734089254,0.976311336717428,0.99875,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.0060286023375197935,0.05228159905537163,-0.05541872051163699,0.12967545753100482,12,1.0847919689722918,0.35048992846049976,0.7154110521212508,1.85619360647551,12,0.02131556975314068,0.0493537414925019,-0.0449438202247191,0.13043478260869568,12,0.02131556975314068,0.0493537414925019,-0.0449438202247191,0.13043478260869568,12,0.127387104400744,0.045856779892731805,0.0600024927407503,0.2203933261334896,12,0.10369410117467241,0.06261360435246478,0.0031794309616088,0.2133079767227172,12,0.1645215358585119,0.06262945401369356,0.0875632315874099,0.2779949903488159,12,0.03713443145776784,0.021435113176149222,0.0178849920630455,0.0895783826708793,12,1.4777942299842834,0.05591993814073416,1.3876904249191284,1.5520920753479004,12,1.5814883311589558,0.03569842747258808,1.5201702117919922,1.6430206298828125,12
Non-Specific,full_candidate,v4_plain_best,mlp,0.8374757871298454,0.0811410109648437,0.6131818181818183,0.9107487506265608,12,0.19607615084650612,0.08365737122878365,0.0192934035435691,0.2988644591664062,12,11.95994524797213,6.494548686849785,1.4224500248940526,24.1731173140363,12,0.23167189568457422,0.09226638319692827,0.0,0.3043478260869565,12,0.23167189568457422,0.09226638319692827,0.0,0.3043478260869565,12,0.13401380980722968,0.1166822820160759,0.0,0.3048780487804878,12,0.9988143870376947,0.0014118793693767278,0.995346869712352,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.0209018974212573,0.052487320563756434,-0.0395768904851658,0.1463887179411975,12,1.1251977246389606,0.4310506282196694,0.32772731751860945,2.1617621853680293,12,0.022494942657122662,0.05254566116600985,-0.0909090909090909,0.13043478260869568,12,0.022494942657122662,0.05254566116600985,-0.0909090909090909,0.13043478260869568,12,0.127387104400744,0.045856779892731805,0.0600024927407503,0.2203933261334896,12,0.10369410117467241,0.06261360435246478,0.0031794309616088,0.2133079767227172,12,0.1645215358585119,0.06262945401369356,0.0875632315874099,0.2779949903488159,12,0.03713443145776784,0.021435113176149222,0.0178849920630455,0.0895783826708793,12,1.4777942299842834,0.05591993814073416,1.3876904249191284,1.5520920753479004,12,1.5814883311589558,0.03569842747258808,1.5201702117919922,1.6430206298828125,12
