network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
STRING,tf_stratified_1to10,scconcept,lr,0.7383969458121667,0.05334879770963924,0.6609781477627471,0.8179930795847751,12,0.28053518578504316,0.08443617415286443,0.18958789746049465,0.47344423532485785,12,3.07193047385216,0.9276492041920623,2.085466872065441,5.2078865885734364,12,0.3102754639625093,0.08123628000317551,0.19327731092436976,0.4411764705882353,12,0.3102754639625093,0.08123628000317551,0.19327731092436976,0.4411764705882353,12,0.3084838295744232,0.08933233489372416,0.11538461538461539,0.42105263157894735,12,0.9305609539770788,0.025932705511395024,0.8932773109243698,0.9685534591194969,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.004470633707872669,0.005974739506853481,-0.005679611349478364,0.014891753904521465,12,-0.3431539535522461,0.539421865164377,-1.054718017578125,0.6293430328369141,12,0.006960675556911156,0.0072817862431874165,-0.003512856550514698,0.021585112437605858,12,0.002490041849038486,0.003396624320343236,-0.0021933061070740223,0.008894354104995728,12,31.191957632700603,0.6711719885056874,29.46255874633789,31.899911880493164,12,30.848803679148357,0.8792253995197692,28.416481018066406,31.61419677734375,12
STRING,tf_stratified_1to10,scconcept,mlp,0.6735478764380484,0.08841214561183834,0.48803329864724243,0.7668517204276458,12,0.240361928543256,0.09536579907736237,0.08677348200906013,0.4130060038789813,12,2.635426816666354,1.0551375454991143,0.9545083020996614,4.543066042668794,12,0.2828412514079664,0.10197146901649295,0.06451612903225806,0.42105263157894735,12,0.2828412514079664,0.10197146901649295,0.06451612903225806,0.42105263157894735,12,0.11220686439142957,0.13443748963003838,0.0,0.35,12,0.9927280005501026,0.0084431907763425,0.9774774774774775,1.0,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.004470633707872669,0.005974739506853481,-0.005679611349478364,0.014891753904521465,12,-0.3431539535522461,0.539421865164377,-1.054718017578125,0.6293430328369141,12,0.006960675556911156,0.0072817862431874165,-0.003512856550514698,0.021585112437605858,12,0.002490041849038486,0.003396624320343236,-0.0021933061070740223,0.008894354104995728,12,31.191957632700603,0.6711719885056874,29.46255874633789,31.899911880493164,12,30.848803679148357,0.8792253995197692,28.416481018066406,31.61419677734375,12
STRING,tf_stratified_1to10,scconcept_encoded,lr,0.7097124632637276,0.04681231309611383,0.6312174817898023,0.7713704705246078,12,0.23217120118071546,0.061299532000120095,0.15700852637410206,0.3386329602828465,12,2.542844223722857,0.67565944156003,1.7270937901151227,3.7249625631113115,12,0.26528142037077274,0.07399411367248503,0.0967741935483871,0.35294117647058826,12,0.26528142037077274,0.07399411367248503,0.0967741935483871,0.35294117647058826,12,0.26509671681138175,0.09305644310118785,0.03773584905660377,0.38596491228070173,12,0.9302584843405343,0.019161214142232458,0.8974789915966387,0.9647058823529412,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.034117232697705425,0.029832035871643008,-0.022814471274614334,0.08028387278318405,12,0.26010704040527344,0.5899418523347072,-1.0567512512207031,1.3396739959716797,12,0.13442289860298237,0.08328234077662452,0.029555577784776688,0.3339008390903473,12,0.10030566590527694,0.06470171953787082,0.05237004905939102,0.26648399233818054,12,26.16480032602946,2.320439811028396,21.554954528808594,28.785531997680664,12,26.424907366434734,2.3001055565761424,21.511842727661133,28.165637969970703,12
STRING,tf_stratified_1to10,scconcept_encoded,mlp,0.6545704860031086,0.06028564043352552,0.558792924037461,0.7629464575446187,12,0.19009838473548157,0.05529485790922865,0.11183548489497112,0.296355634979376,12,2.082217471911178,0.6097528657850793,1.2301903338446822,3.259911984773136,12,0.20478989551366802,0.06401032653536527,0.12903225806451613,0.3302325581395349,12,0.20478989551366802,0.06401032653536527,0.12903225806451613,0.3302325581395349,12,0.06215106750297114,0.07527628683434603,0.0,0.20567375886524822,12,0.994065154655816,0.006713984031890509,0.981081081081081,1.0,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.034117232697705425,0.029832035871643008,-0.022814471274614334,0.08028387278318405,12,0.26010704040527344,0.5899418523347072,-1.0567512512207031,1.3396739959716797,12,0.13442289860298237,0.08328234077662452,0.029555577784776688,0.3339008390903473,12,0.10030566590527694,0.06470171953787082,0.05237004905939102,0.26648399233818054,12,26.16480032602946,2.320439811028396,21.554954528808594,28.785531997680664,12,26.424907366434734,2.3001055565761424,21.511842727661133,28.165637969970703,12
STRING,tf_stratified_1to10,v4_bias_rec_best,lr,0.8397125368430206,0.04111870392305197,0.754296875,0.8864013266998341,12,0.44272457568062734,0.09834168731761897,0.28427032243778405,0.592289817878181,12,4.8481840277484425,1.0771163851767542,3.1269735468156243,6.419657380873187,12,0.464123942665796,0.08925694086979392,0.3333333333333333,0.5967741935483871,12,0.464123942665796,0.08925694086979392,0.3333333333333333,0.5967741935483871,12,0.4636224578373331,0.08762967274169699,0.34306569343065696,0.5964912280701754,12,0.9404251781387073,0.022745830253753475,0.9092436974789916,0.9823529411764705,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.17784773372113705,0.04949935065347628,0.11068262904882431,0.2747214585542679,12,0.15017948547999063,0.06665489514161901,0.058608174324035645,0.29743874073028564,12,0.22767933333913484,0.05374995098572314,0.1742023527622223,0.3350854516029358,12,0.0498315996179978,0.014945859294958161,0.03343452513217926,0.0829252302646637,12,1.3888132870197296,0.06184044582862128,1.2938145399093628,1.5250060558319092,12,1.5389927724997203,0.04688998633109451,1.476994514465332,1.6347757577896118,12
STRING,tf_stratified_1to10,v4_bias_rec_best,mlp,0.8557585566503149,0.07535235653262215,0.64189453125,0.92566048098046,12,0.5569378974819722,0.13704903768257726,0.200420150423111,0.7083677284522869,12,6.097055889479342,1.4961865600260413,2.204621654654221,7.683879698957852,12,0.526838105963061,0.1295247689796214,0.1875,0.7096774193548387,12,0.526838105963061,0.1295247689796214,0.1875,0.7096774193548387,12,0.44887959581622594,0.1819373659512666,0.0,0.6237942122186495,12,0.9865496989109249,0.008683267656284074,0.9722488038277513,1.0,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.17784773372113705,0.04949935065347628,0.11068262904882431,0.2747214585542679,12,0.15017948547999063,0.06665489514161901,0.058608174324035645,0.29743874073028564,12,0.22767933333913484,0.05374995098572314,0.1742023527622223,0.3350854516029358,12,0.0498315996179978,0.014945859294958161,0.03343452513217926,0.0829252302646637,12,1.3888132870197296,0.06184044582862128,1.2938145399093628,1.5250060558319092,12,1.5389927724997203,0.04688998633109451,1.476994514465332,1.6347757577896118,12
STRING,tf_stratified_1to10,v4_plain_best,lr,0.8417073991709567,0.04690564156221233,0.7573017442271026,0.8957975986277873,12,0.464026039920038,0.1060090320883813,0.2915085915529387,0.6227250134185748,12,5.077544994590085,1.1438758363102888,3.2065945070823254,6.849975147604322,12,0.48156696376618174,0.08781117765659169,0.35294117647058826,0.5967741935483871,12,0.48156696376618174,0.08781117765659169,0.35294117647058826,0.5967741935483871,12,0.48030908866640337,0.08319461964044413,0.36363636363636365,0.5939086294416244,12,0.9463201712987824,0.014620078346586568,0.9209459459459459,0.9735294117647059,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.15195328990618387,0.03129057976921791,0.10327811166644096,0.211038950830698,12,0.1298333207766215,0.05538760142572195,0.049840688705444336,0.23567354679107666,12,0.19070714836319289,0.03684318292559526,0.14448344707489014,0.2704373598098755,12,0.038753858457008995,0.015363697414632584,0.021601855754852295,0.06568682193756104,12,1.4226194222768147,0.04275380769701052,1.344097375869751,1.500198245048523,12,1.5524527430534363,0.036792874262295376,1.456519365310669,1.5981364250183105,12
STRING,tf_stratified_1to10,v4_plain_best,mlp,0.8225992014306943,0.10343838719622007,0.58671875,0.93246604813769,12,0.5038477165491564,0.18725697685895765,0.11963710071865753,0.7252325519785366,12,5.520980561835624,2.0555888273504404,1.3160081079052328,7.8605850795093,12,0.4688796716926094,0.16741071939119936,0.15625,0.7096774193548387,12,0.4688796716926094,0.16741071939119936,0.15625,0.7096774193548387,12,0.3933078069569924,0.2666716366368024,0.0,0.7115384615384616,12,0.9894512056927941,0.00913899884720752,0.9758139534883721,1.0,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.15195328990618387,0.03129057976921791,0.10327811166644096,0.211038950830698,12,0.1298333207766215,0.05538760142572195,0.049840688705444336,0.23567354679107666,12,0.19070714836319289,0.03684318292559526,0.14448344707489014,0.2704373598098755,12,0.038753858457008995,0.015363697414632584,0.021601855754852295,0.06568682193756104,12,1.4226194222768147,0.04275380769701052,1.344097375869751,1.500198245048523,12,1.5524527430534363,0.036792874262295376,1.456519365310669,1.5981364250183105,12
STRING,tf_stratified_1to10,v4_type_pe_best,lr,0.8502047482209182,0.029406501206019547,0.8064453125000001,0.8978624696496705,12,0.4575820462585829,0.08361947121470986,0.3164759912568848,0.5497522610902769,12,5.01107913400551,0.9186822527303852,3.481235903825733,6.047274871993046,12,0.48540338173584435,0.061268245840880066,0.3870967741935484,0.5806451612903226,12,0.48540338173584435,0.061268245840880066,0.3870967741935484,0.5806451612903226,12,0.49129103544940483,0.07051151574255282,0.38095238095238093,0.6165413533834586,12,0.943564717730454,0.015148604023694308,0.9201680672268907,0.9764705882352941,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.15630053837473193,0.0325678714988076,0.11153022199869156,0.21831760555505753,12,0.13395374019940695,0.05451165881995617,0.05712437629699707,0.24518978595733643,12,0.20062341168522835,0.03959059884001755,0.14517968893051147,0.28289270401000977,12,0.04432287331049641,0.015149863929350884,0.024525051936507225,0.06964518129825592,12,1.4298446377118428,0.036985200868777636,1.3655869960784912,1.4980509281158447,12,1.5637983779112499,0.040644258844065036,1.4631457328796387,1.6123847961425781,12
STRING,tf_stratified_1to10,v4_type_pe_best,mlp,0.851198232107851,0.08836936584520569,0.6415039062500001,0.9307180314643002,12,0.5563719513335631,0.15799272927322464,0.2171271308063857,0.7200128172782897,12,6.098124557245355,1.740892621705687,2.388398438870243,7.804009890500172,12,0.5272681246658412,0.12986365958908277,0.25,0.6774193548387096,12,0.5272681246658412,0.12986365958908277,0.25,0.6774193548387096,12,0.4006504775258067,0.24350006491699572,0.0,0.6542056074766355,12,0.9904705082637761,0.007881006693188947,0.9804804804804805,1.0,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.15630053837473193,0.0325678714988076,0.11153022199869156,0.21831760555505753,12,0.13395374019940695,0.05451165881995617,0.05712437629699707,0.24518978595733643,12,0.20062341168522835,0.03959059884001755,0.14517968893051147,0.28289270401000977,12,0.04432287331049641,0.015149863929350884,0.024525051936507225,0.06964518129825592,12,1.4298446377118428,0.036985200868777636,1.3655869960784912,1.4980509281158447,12,1.5637983779112499,0.040644258844065036,1.4631457328796387,1.6123847961425781,12
Specific,full_candidate,baseline,lr,0.8329696007287161,0.04401109916610748,0.7511869820441989,0.8924000611643632,11,0.6516145191610154,0.24020798789933046,0.21392134053801637,0.8845069496019338,11,2.6540541967803977,1.5042123013939928,1.3925486389659996,6.1769787080352225,11,0.6074066356895744,0.197060494309079,0.25,0.8021082894106373,11,0.6074066356895744,0.197060494309079,0.25,0.8021082894106373,11,0.5977671454724532,0.2224396444389487,0.16666666666666666,0.8048949434310783,11,0.8062517003244253,0.13572754860726882,0.6187845303867403,0.9865470852017937,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.01310683579438112,0.02615397671610555,-0.020105135161429644,0.06533405184745789,11,-0.005000293254852295,0.04012009527659523,-0.0786205530166626,0.03433525562286377,11,0.0480069688690657,0.04119098243480691,0.00583678251132369,0.1584547609090805,11,0.03490013307468458,0.0244578089139892,0.009235033765435219,0.09312070906162262,11,0.891999667341059,0.048822954924033296,0.8087942004203796,0.9931120276451111,11,0.8869993740862067,0.030833449986831594,0.8431294560432434,0.9310947060585022,11
Specific,full_candidate,baseline,mlp,0.8523156546671055,0.040390478372627214,0.7754384125887924,0.910055967621757,11,0.6648769039605343,0.2511573629049126,0.17198289426362165,0.8821990097365625,11,2.6621108458803246,1.458604460130557,1.4067596896090766,5.662431257881263,11,0.6195295546850902,0.2212331425132031,0.125,0.8035457594633445,11,0.6195295546850902,0.2212331425132031,0.125,0.8035457594633445,11,0.5651350500421016,0.29333122699550673,0.0,0.8094905792044662,11,0.8321715896630189,0.1473357262754679,0.5555555555555556,1.0,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.01310683579438112,0.02615397671610555,-0.020105135161429644,0.06533405184745789,11,-0.005000293254852295,0.04012009527659523,-0.0786205530166626,0.03433525562286377,11,0.0480069688690657,0.04119098243480691,0.00583678251132369,0.1584547609090805,11,0.03490013307468458,0.0244578089139892,0.009235033765435219,0.09312070906162262,11,0.891999667341059,0.048822954924033296,0.8087942004203796,0.9931120276451111,11,0.8869993740862067,0.030833449986831594,0.8431294560432434,0.9310947060585022,11
Specific,full_candidate,cl_scratch_v5,lr,0.8276983127342127,0.04818908026174722,0.7544252044252043,0.8938820523488715,11,0.6439829398192113,0.2544819281180928,0.15648087736161986,0.8855278501113408,11,2.491790354228643,1.1780310217326921,1.3747482593346647,4.6161861159650295,11,0.6092137278763391,0.1916904873178239,0.25,0.7997125059894585,11,0.6092137278763391,0.1916904873178239,0.25,0.7997125059894585,11,0.5957601465200452,0.2195058954977046,0.18181818181818182,0.8099211868335652,11,0.80680643145908,0.14692653314368026,0.5582010582010583,0.9910313901345291,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.011188815432516012,0.03657391352308451,-0.025358496233820915,0.10412029922008514,11,-0.005662354555996982,0.03417567557509655,-0.05571854114532471,0.058268189430236816,11,0.04807439615780657,0.06156796078612154,0.008378783240914345,0.22092992067337036,11,0.03688558072529056,0.0316223909306432,0.011525776237249374,0.11680962145328522,11,1.6107247309251265,0.053956960682182226,1.514305830001831,1.7287898063659668,11,1.6050623763691296,0.05455435665490943,1.4796531200408936,1.6755932569503784,11
Specific,full_candidate,cl_scratch_v5,mlp,0.8237342822903057,0.08817957165425756,0.5868834080717489,0.9071009449298923,11,0.6571801738080726,0.27941154290755227,0.0591414405296672,0.8919469892577212,11,2.334282873515713,1.1003716895145335,1.4322656462121084,5.038312068662924,11,0.6133750474369498,0.22399866854569145,0.125,0.8049932523616734,11,0.6133750474369498,0.22399866854569145,0.125,0.8049932523616734,11,0.5893116910506584,0.2625213954729186,0.0,0.8114063512637719,11,0.8383044441498574,0.13738331779774274,0.5978835978835979,1.0,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.011188815432516012,0.03657391352308451,-0.025358496233820915,0.10412029922008514,11,-0.005662354555996982,0.03417567557509655,-0.05571854114532471,0.058268189430236816,11,0.04807439615780657,0.06156796078612154,0.008378783240914345,0.22092992067337036,11,0.03688558072529056,0.0316223909306432,0.011525776237249374,0.11680962145328522,11,1.6107247309251265,0.053956960682182226,1.514305830001831,1.7287898063659668,11,1.6050623763691296,0.05455435665490943,1.4796531200408936,1.6755932569503784,11
Specific,full_candidate,minus,lr,0.8214684629961724,0.05308243499259081,0.7331838565022422,0.8952169112352178,11,0.6341485005631283,0.26491349823348864,0.12302566867926595,0.8909058289121408,11,2.372499736599203,1.0549167591550521,1.3959103469566096,4.70629617337627,11,0.6112114042247042,0.20414245920104346,0.25,0.8126497364638237,11,0.6112114042247042,0.20414245920104346,0.25,0.8126497364638237,11,0.5825063060775603,0.26316648356652644,0.0,0.8189635138275622,11,0.8151356232656167,0.12802648039684747,0.6243093922651933,0.9955156950672646,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.02116073371673172,0.030967501148762587,-0.005471637472510338,0.10239087045192719,11,-0.0011765577576377175,0.018828204363063494,-0.03081268072128296,0.03326326608657837,11,0.05084581402215091,0.05126735133576229,0.02259233593940735,0.19511620700359344,11,0.029685080305419186,0.024947623588729907,0.005732782185077667,0.09272533655166626,11,0.8124185258691962,0.02110942645739946,0.7876096963882446,0.8697206974029541,11,0.8112419681115584,0.022605692862712187,0.7656214237213135,0.843765377998352,11
Specific,full_candidate,minus,mlp,0.8293355984500109,0.0664742360395014,0.6709641255605381,0.9057631409605094,11,0.6592038392492819,0.27124060070538114,0.11611844763376239,0.8955783420026769,11,2.4607839809658105,1.1056239345808374,1.41763601458902,4.98682644519108,11,0.6127750712864228,0.2251853668921446,0.125,0.8102539530426449,11,0.6127750712864228,0.2251853668921446,0.125,0.8102539530426449,11,0.581794093969322,0.27691206710846894,0.0,0.8147905759162304,11,0.8382174245081956,0.13296424319050792,0.5714285714285714,1.0,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.02116073371673172,0.030967501148762587,-0.005471637472510338,0.10239087045192719,11,-0.0011765577576377175,0.018828204363063494,-0.03081268072128296,0.03326326608657837,11,0.05084581402215091,0.05126735133576229,0.02259233593940735,0.19511620700359344,11,0.029685080305419186,0.024947623588729907,0.005732782185077667,0.09272533655166626,11,0.8124185258691962,0.02110942645739946,0.7876096963882446,0.8697206974029541,11,0.8112419681115584,0.022605692862712187,0.7656214237213135,0.843765377998352,11
Specific,full_candidate,scGPT_human,lr,0.8038878363852607,0.05889457890712874,0.7344459106156275,0.8920924613144293,11,0.6194617043882414,0.2503119206442551,0.1830828263830454,0.8880390686623031,11,2.430339110457193,1.253427601716687,1.3427281924814303,5.286516611810436,11,0.5937505992503067,0.19247721019319594,0.25,0.7997125059894585,11,0.5937505992503067,0.19247721019319594,0.25,0.7997125059894585,11,0.5923248787989457,0.20380806473499508,0.2,0.8040366111241493,11,0.804966813276287,0.12823054101366105,0.6164021164021164,0.9955156950672646,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.01174752926453948,0.034239065070728505,-0.02277699764817953,0.09961023926734924,11,-0.02062511444091797,0.02706241677338146,-0.06789183616638184,0.03323793411254883,11,0.040367307141423225,0.05113770630758016,0.011149059049785137,0.1865173876285553,11,0.028619777876883745,0.022728643818214354,0.007349556777626276,0.08690714836120605,11,2.1845456036654385,0.041708697964814946,2.1096649169921875,2.2363386154174805,11,2.1639204892245205,0.04784813384000767,2.0438363552093506,2.195889711380005,11
Specific,full_candidate,scGPT_human,mlp,0.8523352997928729,0.036350136076001904,0.7836332132991317,0.9039342443947707,11,0.6757545631495799,0.25072396636185756,0.16222458097458098,0.8962937134365028,11,2.6900951217152866,1.4293091289827093,1.4453550702488105,5.782513277945527,11,0.6249358474931109,0.21713531003431985,0.125,0.8124156545209177,11,0.6249358474931109,0.21713531003431985,0.125,0.8124156545209177,11,0.5807001500583824,0.28508032933064675,0.0,0.8166819431714024,11,0.8426413772769951,0.13656064318313227,0.6296296296296297,1.0,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.01174752926453948,0.034239065070728505,-0.02277699764817953,0.09961023926734924,11,-0.02062511444091797,0.02706241677338146,-0.06789183616638184,0.03323793411254883,11,0.040367307141423225,0.05113770630758016,0.011149059049785137,0.1865173876285553,11,0.028619777876883745,0.022728643818214354,0.007349556777626276,0.08690714836120605,11,2.1845456036654385,0.041708697964814946,2.1096649169921875,2.2363386154174805,11,2.1639204892245205,0.04784813384000767,2.0438363552093506,2.195889711380005,11
Specific,full_candidate,scconcept,lr,0.7779755907078729,0.0648219012580299,0.6894618834080717,0.8721393658464597,11,0.5941714387589919,0.2343606595251464,0.2255374311914078,0.8602537217326713,11,2.541863622642105,2.0603583641793985,1.2653458580531893,8.49833755868611,11,0.5719979726992472,0.20053875790579817,0.25,0.7867752755150934,11,0.5719979726992472,0.20053875790579817,0.25,0.7867752755150934,11,0.5730836597615986,0.21013004396224721,0.2222222222222222,0.8002790048825854,11,0.7935597664004166,0.1313260151392011,0.58994708994709,1.0,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.005149020387431268,0.005261362341075873,-0.0013287467882037163,0.014199447818100452,11,-0.29436683654785156,0.6180842130864201,-1.6423931121826172,0.37867164611816406,11,0.009840067962861875,0.008421045327903484,0.0027314634062349796,0.027213921770453453,11,0.004691047575430606,0.004159226306069624,-4.6325469156727195e-05,0.013508143834769726,11,31.120106610384855,0.5984189380875972,30.400297164916992,32.29415512084961,11,30.825739773837004,0.5129402599817205,29.853713989257812,31.717971801757812,11
Specific,full_candidate,scconcept,mlp,0.8054568316670863,0.06858760437945516,0.6636771300448431,0.8862451748607356,11,0.6176163652140937,0.27030759664472936,0.07323287337236838,0.8751907950350881,11,2.1579207342980835,0.7552638012287718,1.3049309633743158,3.611549026663726,11,0.5976230736033741,0.21790242328254508,0.125,0.7941970310391363,11,0.5976230736033741,0.21790242328254508,0.125,0.7941970310391363,11,0.5397952605734413,0.30334574063693015,0.0,0.8043334070307319,11,0.8137941985956313,0.17412465777525987,0.5052910052910053,1.0,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.005149020387431268,0.005261362341075873,-0.0013287467882037163,0.014199447818100452,11,-0.29436683654785156,0.6180842130864201,-1.6423931121826172,0.37867164611816406,11,0.009840067962861875,0.008421045327903484,0.0027314634062349796,0.027213921770453453,11,0.004691047575430606,0.004159226306069624,-4.6325469156727195e-05,0.013508143834769726,11,31.120106610384855,0.5984189380875972,30.400297164916992,32.29415512084961,11,30.825739773837004,0.5129402599817205,29.853713989257812,31.717971801757812,11
Specific,full_candidate,scconcept_encoded,lr,0.7794137710463235,0.10028925883348111,0.5263452914798207,0.8825697567116331,11,0.5921358491121271,0.2744871029237401,0.04265494584204313,0.8715445496144125,11,1.9871525183861336,0.7555939455136768,1.2316615611889954,3.6561839163020733,11,0.5575050093338125,0.24589623251376913,0.0,0.7886919022520364,11,0.5575050093338125,0.24589623251376913,0.0,0.7886919022520364,11,0.5568052953052339,0.2538368267014928,0.0,0.7997231195200738,11,0.7912576496491767,0.14591209390534676,0.544973544973545,0.9775784753363229,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.004793563349680467,0.04054420110344488,-0.04082445055246353,0.1045466810464859,11,-0.30566874417391693,0.5694252783156477,-1.0562896728515625,0.8508167266845703,11,0.13143982805989005,0.10438262663427038,0.05496593564748764,0.34990954399108887,11,0.1266462647102096,0.07055130709012156,0.070036880671978,0.274757444858551,11,26.060860200361773,2.396296129593045,21.573226928710938,29.275794982910156,11,25.755191456187855,2.0960498049161056,21.944011688232422,28.276174545288086,11
